1.500000 	79.362801 	110.000000 	158.181000 
1.600000 	79.864998 	110.000000 	156.406998 
1.700000 	80.537102 	110.000000 	154.794006 
1.800000 	81.325203 	110.000000 	153.313995 
1.900000 	82.187500 	110.000000 	151.947006 
2.000000 	83.092102 	110.000000 	150.677994 
2.100000 	84.015297 	110.000000 	149.496994 
2.200000 	84.940102 	110.000000 	148.393005 
2.300000 	85.854301 	110.000000 	147.360992 
2.400000 	86.749397 	110.000000 	146.391998 
2.500000 	87.619598 	110.000000 	145.481003 
2.600000 	88.461197 	110.000000 	144.625000 
2.700000 	89.272003 	110.000000 	143.817993 
2.800000 	90.050903 	110.000000 	143.057007 
2.900000 	90.797401 	110.000000 	142.337997 
3.000000 	91.511803 	110.000000 	141.658997 
3.100000 	92.194702 	110.000000 	141.016006 
3.200000 	92.847000 	110.000000 	140.406998 
3.300000 	93.469803 	110.000000 	139.830002 
3.400000 	94.064003 	110.000000 	139.281998 
3.500000 	94.631104 	110.000000 	138.761993 
3.600000 	95.172203 	110.000000 	138.268005 
3.700000 	95.688499 	110.000000 	137.809998 
3.800000 	96.181198 	110.000000 	137.371994 
3.900000 	96.651604 	110.000000 	136.953995 
4.000000 	97.100700 	110.000000 	136.554001 
4.100000 	97.529701 	110.000000 	136.171997 
4.200000 	97.939499 	110.000000 	135.807999 
4.300000 	98.331200 	110.000000 	135.460999 
4.400000 	98.705803 	110.000000 	135.128998 
4.500000 	99.064102 	110.000000 	134.811996 
4.600000 	99.406898 	110.000000 	134.507996 
4.700000 	99.735001 	110.000000 	134.218002 
4.800000 	100.049004 	110.000000 	133.940994 
4.900000 	100.349998 	110.000000 	133.675003 
5.000000 	100.639000 	110.000000 	133.419998 
5.100000 	100.915001 	110.000000 	133.175995 
5.200000 	101.181000 	110.000000 	132.942001 
5.300000 	101.434998 	110.000000 	132.718002 
5.400000 	101.679001 	110.000000 	132.503006 
5.500000 	101.914001 	110.000000 	132.296997 
5.600000 	102.139000 	110.000000 	132.098007 
5.700000 	102.356003 	110.000000 	131.908005 
5.800000 	102.564003 	110.000000 	131.725006 
5.900000 	102.764000 	110.000000 	131.548996 
6.000000 	102.956001 	110.000000 	131.380005 
6.100000 	103.140999 	110.000000 	131.218002 
6.200000 	103.319000 	110.000000 	131.061005 
6.300000 	103.490997 	110.000000 	130.910995 
6.400000 	103.655998 	110.000000 	130.766006 
6.500000 	103.815002 	110.000000 	130.626007 
6.600000 	103.968002 	110.000000 	130.492004 
6.700000 	104.115997 	110.000000 	130.363007 
6.800000 	104.258003 	110.000000 	130.238007 
6.900000 	104.394997 	110.000000 	130.117996 
7.000000 	104.528000 	110.000000 	130.001999 
7.100000 	104.655998 	110.000000 	129.889999 
7.200000 	104.778999 	110.000000 	129.783005 
7.300000 	104.898003 	110.000000 	129.679001 
7.400000 	105.013000 	110.000000 	129.578003 
7.500000 	105.124001 	110.000000 	129.481995 
7.600000 	105.231003 	110.000000 	129.388000 
7.700000 	105.334000 	110.000000 	129.298004 
7.800000 	105.433998 	110.000000 	129.210999 
7.900000 	105.530998 	110.000000 	129.126999 
8.000000 	105.625000 	110.000000 	129.046005 
8.100000 	105.714996 	110.000000 	128.966995 
8.200000 	105.802002 	110.000000 	128.891006 
8.300000 	105.887001 	110.000000 	128.817993 
8.400000 	105.969002 	110.000000 	128.746994 
8.500000 	106.047997 	110.000000 	128.679001 
8.600000 	106.124001 	110.000000 	128.612000 
8.700000 	106.198997 	110.000000 	128.548004 
8.800000 	106.269997 	110.000000 	128.485992 
8.900000 	106.339996 	110.000000 	128.425995 
9.000000 	106.406998 	110.000000 	128.367996 
9.100000 	106.473000 	110.000000 	128.311996 
9.200000 	106.536003 	110.000000 	128.257996 
9.300000 	106.597000 	110.000000 	128.205002 
9.400000 	106.655998 	110.000000 	128.154007 
9.500000 	106.713997 	110.000000 	128.104996 
