0.500000 	74.989403 	100.000000 	176.100006 
0.600000 	74.989403 	100.000000 	176.100006 
0.700000 	74.989403 	100.000000 	176.100006 
0.800000 	74.989403 	100.000000 	176.100006 
0.900000 	74.989403 	100.000000 	176.100006 
1.000000 	74.989403 	100.000000 	176.100006 
1.100000 	74.989403 	100.000000 	176.100006 
1.200000 	74.989403 	100.000000 	176.100006 
1.300000 	74.989403 	100.000000 	176.100006 
1.400000 	74.989403 	100.000000 	176.100006 
1.500000 	74.898102 	100.000000 	151.014999 
1.600000 	74.898102 	100.000000 	151.014999 
1.700000 	74.898102 	100.000000 	151.014999 
1.800000 	74.898102 	100.000000 	151.014999 
1.900000 	74.898102 	100.000000 	151.014999 
2.000000 	74.898102 	100.000000 	151.014999 
2.100000 	74.898102 	100.000000 	151.014999 
2.200000 	74.898102 	100.000000 	151.014999 
2.300000 	74.898102 	100.000000 	151.014999 
2.400000 	74.898102 	100.000000 	151.014999 
2.500000 	82.882202 	100.000000 	141.802002 
2.600000 	82.882202 	100.000000 	141.802002 
2.700000 	82.882202 	100.000000 	141.802002 
2.800000 	82.882202 	100.000000 	141.802002 
2.900000 	82.882202 	100.000000 	141.802002 
3.000000 	82.882202 	100.000000 	141.802002 
3.100000 	82.882202 	100.000000 	141.802002 
3.200000 	82.882202 	100.000000 	141.802002 
3.300000 	82.882202 	100.000000 	141.802002 
3.400000 	82.882202 	100.000000 	141.802002 
3.500000 	88.091797 	100.000000 	136.832001 
3.600000 	88.091797 	100.000000 	136.832001 
3.700000 	88.091797 	100.000000 	136.832001 
3.800000 	88.091797 	100.000000 	136.832001 
3.900000 	88.091797 	100.000000 	136.832001 
4.000000 	88.091797 	100.000000 	136.832001 
4.100000 	88.091797 	100.000000 	136.832001 
4.200000 	88.091797 	100.000000 	136.832001 
4.300000 	88.091797 	100.000000 	136.832001 
4.400000 	88.091797 	100.000000 	136.832001 
4.500000 	91.344299 	100.000000 	133.863998 
4.600000 	91.344299 	100.000000 	133.863998 
4.700000 	91.344299 	100.000000 	133.863998 
4.800000 	91.344299 	100.000000 	133.863998 
4.900000 	91.344299 	100.000000 	133.863998 
5.000000 	91.344299 	100.000000 	133.863998 
5.100000 	91.344299 	100.000000 	133.863998 
5.200000 	91.344299 	100.000000 	133.863998 
5.300000 	91.344299 	100.000000 	133.863998 
5.400000 	91.344299 	100.000000 	133.863998 
5.500000 	93.463699 	100.000000 	131.947006 
5.600000 	93.463699 	100.000000 	131.947006 
5.700000 	93.463699 	100.000000 	131.947006 
5.800000 	93.463699 	100.000000 	131.947006 
5.900000 	93.463699 	100.000000 	131.947006 
6.000000 	93.463699 	100.000000 	131.947006 
6.100000 	93.463699 	100.000000 	131.947006 
6.200000 	93.463699 	100.000000 	131.947006 
6.300000 	93.463699 	100.000000 	131.947006 
6.400000 	93.463699 	100.000000 	131.947006 
6.500000 	94.908501 	100.000000 	130.645004 
6.600000 	94.908501 	100.000000 	130.645004 
6.700000 	94.908501 	100.000000 	130.645004 
6.800000 	94.908501 	100.000000 	130.645004 
6.900000 	94.908501 	100.000000 	130.645004 
7.000000 	94.908501 	100.000000 	130.645004 
7.100000 	94.908501 	100.000000 	130.645004 
7.200000 	94.908501 	100.000000 	130.645004 
7.300000 	94.908501 	100.000000 	130.645004 
7.400000 	94.908501 	100.000000 	130.645004 
7.500000 	95.932297 	100.000000 	129.725006 
7.600000 	95.932297 	100.000000 	129.725006 
7.700000 	95.932297 	100.000000 	129.725006 
7.800000 	95.932297 	100.000000 	129.725006 
7.900000 	95.932297 	100.000000 	129.725006 
8.000000 	95.932297 	100.000000 	129.725006 
8.100000 	95.932297 	100.000000 	129.725006 
8.200000 	95.932297 	100.000000 	129.725006 
8.300000 	95.932297 	100.000000 	129.725006 
