0.500000 	94.313202 	566.000000 	579.935974 	571.679016 
0.600000 	94.313202 	566.000000 	579.935974 	571.679016 
0.700000 	94.313202 	566.000000 	579.935974 	571.679016 
0.800000 	94.313202 	566.000000 	579.935974 	571.679016 
0.900000 	94.313202 	566.000000 	579.935974 	571.679016 
1.000000 	94.313202 	566.000000 	579.935974 	571.679016 
1.100000 	94.313202 	566.000000 	579.935974 	571.679016 
1.200000 	94.313202 	566.000000 	579.935974 	571.679016 
1.300000 	94.313202 	566.000000 	579.935974 	571.679016 
1.400000 	94.313202 	566.000000 	579.935974 	571.679016 
1.500000 	104.221001 	566.000000 	572.489990 	571.921021 
1.600000 	104.221001 	566.000000 	572.489990 	571.921021 
1.700000 	104.221001 	566.000000 	572.489990 	571.921021 
1.800000 	104.221001 	566.000000 	572.489990 	571.921021 
1.900000 	104.221001 	566.000000 	572.489990 	571.921021 
2.000000 	104.221001 	566.000000 	572.489990 	571.921021 
2.100000 	104.221001 	566.000000 	572.489990 	571.921021 
2.200000 	104.221001 	566.000000 	572.489990 	571.921021 
2.300000 	104.221001 	566.000000 	572.489990 	571.921021 
2.400000 	104.221001 	566.000000 	572.489990 	571.921021 
2.500000 	113.940002 	566.000000 	569.468018 	571.809021 
2.600000 	113.940002 	566.000000 	569.468018 	571.809021 
2.700000 	113.940002 	566.000000 	569.468018 	571.809021 
2.800000 	113.940002 	566.000000 	569.468018 	571.809021 
2.900000 	113.940002 	566.000000 	569.468018 	571.809021 
3.000000 	113.940002 	566.000000 	569.468018 	571.809021 
3.100000 	113.940002 	566.000000 	569.468018 	571.809021 
3.200000 	113.940002 	566.000000 	569.468018 	571.809021 
3.300000 	113.940002 	566.000000 	569.468018 	571.809021 
3.400000 	113.940002 	566.000000 	569.468018 	571.809021 
3.500000 	118.650002 	566.000000 	568.085999 	571.757019 
3.600000 	118.650002 	566.000000 	568.085999 	571.757019 
3.700000 	118.650002 	566.000000 	568.085999 	571.757019 
3.800000 	118.650002 	566.000000 	568.085999 	571.757019 
3.900000 	118.650002 	566.000000 	568.085999 	571.757019 
4.000000 	118.650002 	566.000000 	568.085999 	571.757019 
4.100000 	118.650002 	566.000000 	568.085999 	571.757019 
4.200000 	118.650002 	566.000000 	568.085999 	571.757019 
4.300000 	118.650002 	566.000000 	568.085999 	571.757019 
4.400000 	118.650002 	566.000000 	568.085999 	571.757019 
4.500000 	121.120003 	566.000000 	567.369995 	571.732971 
4.600000 	121.120003 	566.000000 	567.369995 	571.732971 
4.700000 	121.120003 	566.000000 	567.369995 	571.732971 
4.800000 	121.120003 	566.000000 	567.369995 	571.732971 
4.900000 	121.120003 	566.000000 	567.369995 	571.732971 
5.000000 	121.120003 	566.000000 	567.369995 	571.732971 
5.100000 	121.120003 	566.000000 	567.369995 	571.732971 
5.200000 	121.120003 	566.000000 	567.369995 	571.732971 
5.300000 	121.120003 	566.000000 	567.369995 	571.732971 
5.400000 	121.120003 	566.000000 	567.369995 	571.732971 
5.500000 	122.549004 	566.000000 	566.956970 	571.723999 
5.600000 	122.549004 	566.000000 	566.956970 	571.723999 
5.700000 	122.549004 	566.000000 	566.956970 	571.723999 
5.800000 	122.549004 	566.000000 	566.956970 	571.723999 
5.900000 	122.549004 	566.000000 	566.956970 	571.723999 
6.000000 	122.549004 	566.000000 	566.956970 	571.723999 
6.100000 	122.549004 	566.000000 	566.956970 	571.723999 
6.200000 	122.549004 	566.000000 	566.956970 	571.723999 
6.300000 	122.549004 	566.000000 	566.956970 	571.723999 
6.400000 	122.549004 	566.000000 	566.956970 	571.723999 
6.500000 	123.444000 	566.000000 	566.698975 	571.723022 
6.600000 	123.444000 	566.000000 	566.698975 	571.723022 
6.700000 	123.444000 	566.000000 	566.698975 	571.723022 
6.800000 	123.444000 	566.000000 	566.698975 	571.723022 
6.900000 	123.444000 	566.000000 	566.698975 	571.723022 
7.000000 	123.444000 	566.000000 	566.698975 	571.723022 
7.100000 	123.444000 	566.000000 	566.698975 	571.723022 
7.200000 	123.444000 	566.000000 	566.698975 	571.723022 
7.300000 	123.444000 	566.000000 	566.698975 	571.723022 
7.400000 	123.444000 	566.000000 	566.698975 	571.723022 
7.500000 	124.041000 	566.000000 	566.526978 	571.728027 
7.600000 	124.041000 	566.000000 	566.526978 	571.728027 
7.700000 	124.041000 	566.000000 	566.526978 	571.728027 
7.800000 	124.041000 	566.000000 	566.526978 	571.728027 
7.900000 	124.041000 	566.000000 	566.526978 	571.728027 
8.000000 	124.041000 	566.000000 	566.526978 	571.728027 
8.100000 	124.041000 	566.000000 	566.526978 	571.728027 
8.200000 	124.041000 	566.000000 	566.526978 	571.728027 
8.300000 	124.041000 	566.000000 	566.526978 	571.728027 
8.400000 	124.041000 	566.000000 	566.526978 	571.728027 
8.500000 	124.458000 	566.000000 	566.406982 	571.737000 
8.600000 	124.458000 	566.000000 	566.406982 	571.737000 
