0.500000 	94.138199 	500.000000 	517.614014 
0.600000 	94.138199 	500.000000 	517.614014 
0.700000 	94.138199 	500.000000 	517.614014 
0.800000 	94.138199 	500.000000 	517.614014 
0.900000 	94.138199 	500.000000 	517.614014 
1.000000 	94.138199 	500.000000 	517.614014 
1.100000 	94.138199 	500.000000 	517.614014 
1.200000 	94.138199 	500.000000 	517.614014 
1.300000 	94.138199 	500.000000 	517.614014 
1.400000 	94.138199 	500.000000 	517.614014 
1.500000 	104.258003 	500.000000 	507.697998 
1.600000 	104.258003 	500.000000 	507.697998 
1.700000 	104.258003 	500.000000 	507.697998 
1.800000 	104.258003 	500.000000 	507.697998 
1.900000 	104.258003 	500.000000 	507.697998 
2.000000 	104.258003 	500.000000 	507.697998 
2.100000 	104.258003 	500.000000 	507.697998 
2.200000 	104.258003 	500.000000 	507.697998 
2.300000 	104.258003 	500.000000 	507.697998 
2.400000 	104.258003 	500.000000 	507.697998 
2.500000 	114.172997 	500.000000 	504.075012 
2.600000 	114.172997 	500.000000 	504.075012 
2.700000 	114.172997 	500.000000 	504.075012 
2.800000 	114.172997 	500.000000 	504.075012 
2.900000 	114.172997 	500.000000 	504.075012 
3.000000 	114.172997 	500.000000 	504.075012 
3.100000 	114.172997 	500.000000 	504.075012 
3.200000 	114.172997 	500.000000 	504.075012 
3.300000 	114.172997 	500.000000 	504.075012 
3.400000 	114.172997 	500.000000 	504.075012 
3.500000 	118.982002 	500.000000 	502.437988 
3.600000 	118.982002 	500.000000 	502.437988 
3.700000 	118.982002 	500.000000 	502.437988 
3.800000 	118.982002 	500.000000 	502.437988 
3.900000 	118.982002 	500.000000 	502.437988 
4.000000 	118.982002 	500.000000 	502.437988 
4.100000 	118.982002 	500.000000 	502.437988 
4.200000 	118.982002 	500.000000 	502.437988 
4.300000 	118.982002 	500.000000 	502.437988 
4.400000 	118.982002 	500.000000 	502.437988 
4.500000 	121.503998 	500.000000 	501.592010 
4.600000 	121.503998 	500.000000 	501.592010 
4.700000 	121.503998 	500.000000 	501.592010 
4.800000 	121.503998 	500.000000 	501.592010 
4.900000 	121.503998 	500.000000 	501.592010 
5.000000 	121.503998 	500.000000 	501.592010 
5.100000 	121.503998 	500.000000 	501.592010 
5.200000 	121.503998 	500.000000 	501.592010 
5.300000 	121.503998 	500.000000 	501.592010 
5.400000 	121.503998 	500.000000 	501.592010 
5.500000 	122.961998 	500.000000 	501.104004 
5.600000 	122.961998 	500.000000 	501.104004 
5.700000 	122.961998 	500.000000 	501.104004 
5.800000 	122.961998 	500.000000 	501.104004 
5.900000 	122.961998 	500.000000 	501.104004 
6.000000 	122.961998 	500.000000 	501.104004 
6.100000 	122.961998 	500.000000 	501.104004 
6.200000 	122.961998 	500.000000 	501.104004 
6.300000 	122.961998 	500.000000 	501.104004 
6.400000 	122.961998 	500.000000 	501.104004 
6.500000 	123.875000 	500.000000 	500.799988 
6.600000 	123.875000 	500.000000 	500.799988 
6.700000 	123.875000 	500.000000 	500.799988 
6.800000 	123.875000 	500.000000 	500.799988 
6.900000 	123.875000 	500.000000 	500.799988 
7.000000 	123.875000 	500.000000 	500.799988 
7.100000 	123.875000 	500.000000 	500.799988 
7.200000 	123.875000 	500.000000 	500.799988 
7.300000 	123.875000 	500.000000 	500.799988 
7.400000 	123.875000 	500.000000 	500.799988 
7.500000 	124.482002 	500.000000 	500.597992 
7.600000 	124.482002 	500.000000 	500.597992 
7.700000 	124.482002 	500.000000 	500.597992 
7.800000 	124.482002 	500.000000 	500.597992 
7.900000 	124.482002 	500.000000 	500.597992 
8.000000 	124.482002 	500.000000 	500.597992 
8.100000 	124.482002 	500.000000 	500.597992 
8.200000 	124.482002 	500.000000 	500.597992 
8.300000 	124.482002 	500.000000 	500.597992 
8.400000 	124.482002 	500.000000 	500.597992 
8.500000 	124.906998 	500.000000 	500.458008 
8.600000 	124.906998 	500.000000 	500.458008 
8.700000 	124.906998 	500.000000 	500.458008 
8.800000 	124.906998 	500.000000 	500.458008 
8.900000 	124.906998 	500.000000 	500.458008 
9.000000 	124.906998 	500.000000 	500.458008 
9.100000 	124.906998 	500.000000 	500.458008 
9.200000 	124.906998 	500.000000 	500.458008 
9.300000 	124.906998 	500.000000 	500.458008 
9.400000 	124.906998 	500.000000 	500.458008 
9.500000 	125.214996 	500.000000 	500.355988 
9.600000 	125.214996 	500.000000 	500.355988 
9.700000 	125.214996 	500.000000 	500.355988 
9.800000 	125.214996 	500.000000 	500.355988 
9.900000 	125.214996 	500.000000 	500.355988 
10.000000 	125.214996 	500.000000 	500.355988 
10.100000 	125.214996 	500.000000 	500.355988 
10.200000 	125.214996 	500.000000 	500.355988 
10.300000 	125.214996 	500.000000 	500.355988 
10.400000 	125.214996 	500.000000 	500.355988 
10.500000 	125.445999 	500.000000 	500.279999 
10.600000 	125.445999 	500.000000 	500.279999 
10.700000 	125.445999 	500.000000 	500.279999 
10.800000 	125.445999 	500.000000 	500.279999 
10.900000 	125.445999 	500.000000 	500.279999 
11.000000 	125.445999 	500.000000 	500.279999 
11.100000 	125.445999 	500.000000 	500.279999 
11.200000 	125.445999 	500.000000 	500.279999 
11.300000 	125.445999 	500.000000 	500.279999 
11.400000 	125.445999 	500.000000 	500.279999 
11.500000 	125.624001 	500.000000 	500.221985 
11.600000 	125.624001 	500.000000 	500.221985 
11.700000 	125.624001 	500.000000 	500.221985 
11.800000 	125.624001 	500.000000 	500.221985 
11.900000 	125.624001 	500.000000 	500.221985 
12.000000 	125.624001 	500.000000 	500.221985 
12.100000 	125.624001 	500.000000 	500.221985 
12.200000 	125.624001 	500.000000 	500.221985 
12.300000 	125.624001 	500.000000 	500.221985 
12.400000 	125.624001 	500.000000 	500.221985 
12.500000 	125.764999 	500.000000 	500.175995 
12.600000 	125.764999 	500.000000 	500.175995 
12.700000 	125.764999 	500.000000 	500.175995 
