0.500000 	76.382103 	120.000000 	190.613998 
0.600000 	76.382103 	120.000000 	190.613998 
0.700000 	76.382103 	120.000000 	190.613998 
0.800000 	76.382103 	120.000000 	190.613998 
0.900000 	76.382103 	120.000000 	190.613998 
1.000000 	76.382103 	120.000000 	190.613998 
1.100000 	76.382103 	120.000000 	190.613998 
1.200000 	76.382103 	120.000000 	190.613998 
1.300000 	76.382103 	120.000000 	190.613998 
1.400000 	76.382103 	120.000000 	190.613998 
1.500000 	80.977203 	120.000000 	162.770996 
1.600000 	80.977203 	120.000000 	162.770996 
1.700000 	80.977203 	120.000000 	162.770996 
1.800000 	80.977203 	120.000000 	162.770996 
1.900000 	80.977203 	120.000000 	162.770996 
2.000000 	80.977203 	120.000000 	162.770996 
2.100000 	80.977203 	120.000000 	162.770996 
2.200000 	80.977203 	120.000000 	162.770996 
2.300000 	80.977203 	120.000000 	162.770996 
2.400000 	80.977203 	120.000000 	162.770996 
2.500000 	91.617897 	120.000000 	152.011002 
2.600000 	91.617897 	120.000000 	152.011002 
2.700000 	91.617897 	120.000000 	152.011002 
2.800000 	91.617897 	120.000000 	152.011002 
2.900000 	91.617897 	120.000000 	152.011002 
3.000000 	91.617897 	120.000000 	152.011002 
3.100000 	91.617897 	120.000000 	152.011002 
3.200000 	91.617897 	120.000000 	152.011002 
3.300000 	91.617897 	120.000000 	152.011002 
3.400000 	91.617897 	120.000000 	152.011002 
3.500000 	98.473900 	120.000000 	145.839996 
3.600000 	98.473900 	120.000000 	145.839996 
3.700000 	98.473900 	120.000000 	145.839996 
3.800000 	98.473900 	120.000000 	145.839996 
3.900000 	98.473900 	120.000000 	145.839996 
4.000000 	98.473900 	120.000000 	145.839996 
4.100000 	98.473900 	120.000000 	145.839996 
4.200000 	98.473900 	120.000000 	145.839996 
4.300000 	98.473900 	120.000000 	145.839996 
4.400000 	98.473900 	120.000000 	145.839996 
4.500000 	102.912003 	120.000000 	141.921997 
4.600000 	102.912003 	120.000000 	141.921997 
4.700000 	102.912003 	120.000000 	141.921997 
4.800000 	102.912003 	120.000000 	141.921997 
4.900000 	102.912003 	120.000000 	141.921997 
5.000000 	102.912003 	120.000000 	141.921997 
5.100000 	102.912003 	120.000000 	141.921997 
5.200000 	102.912003 	120.000000 	141.921997 
5.300000 	102.912003 	120.000000 	141.921997 
5.400000 	102.912003 	120.000000 	141.921997 
5.500000 	105.956001 	120.000000 	139.205002 
5.600000 	105.956001 	120.000000 	139.205002 
5.700000 	105.956001 	120.000000 	139.205002 
5.800000 	105.956001 	120.000000 	139.205002 
5.900000 	105.956001 	120.000000 	139.205002 
6.000000 	105.956001 	120.000000 	139.205002 
6.100000 	105.956001 	120.000000 	139.205002 
6.200000 	105.956001 	120.000000 	139.205002 
6.300000 	105.956001 	120.000000 	139.205002 
6.400000 	105.956001 	120.000000 	139.205002 
6.500000 	108.152000 	120.000000 	137.227005 
6.600000 	108.152000 	120.000000 	137.227005 
6.700000 	108.152000 	120.000000 	137.227005 
6.800000 	108.152000 	120.000000 	137.227005 
6.900000 	108.152000 	120.000000 	137.227005 
7.000000 	108.152000 	120.000000 	137.227005 
7.100000 	108.152000 	120.000000 	137.227005 
7.200000 	108.152000 	120.000000 	137.227005 
7.300000 	108.152000 	120.000000 	137.227005 
7.400000 	108.152000 	120.000000 	137.227005 
7.500000 	109.801003 	120.000000 	135.729004 
7.600000 	109.801003 	120.000000 	135.729004 
7.700000 	109.801003 	120.000000 	135.729004 
7.800000 	109.801003 	120.000000 	135.729004 
7.900000 	109.801003 	120.000000 	135.729004 
8.000000 	109.801003 	120.000000 	135.729004 
8.100000 	109.801003 	120.000000 	135.729004 
8.200000 	109.801003 	120.000000 	135.729004 
8.300000 	109.801003 	120.000000 	135.729004 
8.400000 	109.801003 	120.000000 	135.729004 
8.500000 	111.081001 	120.000000 	134.561005 
8.600000 	111.081001 	120.000000 	134.561005 
8.700000 	111.081001 	120.000000 	134.561005 
8.800000 	111.081001 	120.000000 	134.561005 
8.900000 	111.081001 	120.000000 	134.561005 
9.000000 	111.081001 	120.000000 	134.561005 
9.100000 	111.081001 	120.000000 	134.561005 
9.200000 	111.081001 	120.000000 	134.561005 
9.300000 	111.081001 	120.000000 	134.561005 
9.400000 	111.081001 	120.000000 	134.561005 
9.500000 	112.098999 	120.000000 	133.626999 
9.600000 	112.098999 	120.000000 	133.626999 
9.700000 	112.098999 	120.000000 	133.626999 
9.800000 	112.098999 	120.000000 	133.626999 
9.900000 	112.098999 	120.000000 	133.626999 
10.000000 	112.098999 	120.000000 	133.626999 
10.100000 	112.098999 	120.000000 	133.626999 
10.200000 	112.098999 	120.000000 	133.626999 
10.300000 	112.098999 	120.000000 	133.626999 
10.400000 	112.098999 	120.000000 	133.626999 
10.500000 	112.926003 	120.000000 	132.865997 
10.600000 	112.926003 	120.000000 	132.865997 
10.700000 	112.926003 	120.000000 	132.865997 
10.800000 	112.926003 	120.000000 	132.865997 
10.900000 	112.926003 	120.000000 	132.865997 
11.000000 	112.926003 	120.000000 	132.865997 
11.100000 	112.926003 	120.000000 	132.865997 
11.200000 	112.926003 	120.000000 	132.865997 
11.300000 	112.926003 	120.000000 	132.865997 
11.400000 	112.926003 	120.000000 	132.865997 
11.500000 	113.609001 	120.000000 	132.235001 
11.600000 	113.609001 	120.000000 	132.235001 
11.700000 	113.609001 	120.000000 	132.235001 
11.800000 	113.609001 	120.000000 	132.235001 
11.900000 	113.609001 	120.000000 	132.235001 
12.000000 	113.609001 	120.000000 	132.235001 
12.100000 	113.609001 	120.000000 	132.235001 
12.200000 	113.609001 	120.000000 	132.235001 
12.300000 	113.609001 	120.000000 	132.235001 
12.400000 	113.609001 	120.000000 	132.235001 
12.500000 	114.181999 	120.000000 	131.705994 
12.600000 	114.181999 	120.000000 	131.705994 
12.700000 	114.181999 	120.000000 	131.705994 
12.800000 	114.181999 	120.000000 	131.705994 
12.900000 	114.181999 	120.000000 	131.705994 
13.000000 	114.181999 	120.000000 	131.705994 
13.100000 	114.181999 	120.000000 	131.705994 
13.200000 	114.181999 	120.000000 	131.705994 
