0.500000 	124.637215 	330.000000 	325.898285 
0.600000 	126.638977 	330.000000 	307.720032 
0.700000 	124.208366 	330.000000 	359.649628 
0.800000 	123.895226 	330.000000 	387.359100 
0.900000 	124.238976 	330.000000 	381.325195 
1.000000 	123.941956 	330.000000 	374.754700 
1.100000 	123.480698 	330.000000 	368.759430 
1.200000 	123.502815 	330.000000 	364.848846 
1.300000 	123.431717 	330.000000 	361.112854 
1.400000 	123.451668 	330.000000 	357.965973 
1.500000 	123.484016 	330.000000 	355.254150 
1.600000 	123.500038 	330.000000 	352.892792 
1.700000 	123.515289 	330.000000 	350.824677 
1.800000 	123.523361 	330.000000 	348.999969 
1.900000 	123.543625 	330.000000 	347.383514 
2.000000 	123.676712 	330.000000 	345.960815 
2.100000 	123.695190 	330.000000 	344.667419 
2.200000 	123.776833 	330.000000 	343.575500 
2.300000 	123.920059 	330.000000 	342.606415 
2.400000 	123.821793 	330.000000 	341.704926 
2.500000 	123.967056 	330.000000 	340.924438 
2.600000 	123.950592 	330.000000 	340.202728 
2.700000 	123.756561 	330.000000 	339.533020 
2.800000 	124.117767 	330.000000 	338.980591 
2.900000 	124.407692 	330.000000 	338.468964 
3.000000 	123.787674 	330.000000 	337.929871 
3.100000 	123.779503 	330.000000 	337.484161 
3.200000 	123.805252 	330.000000 	337.077118 
3.300000 	123.877953 	330.000000 	336.704620 
3.400000 	123.818993 	330.000000 	336.353180 
3.500000 	123.820953 	330.000000 	336.030884 
3.600000 	123.889992 	330.000000 	335.734497 
3.700000 	123.841736 	330.000000 	335.453918 
3.800000 	123.867798 	330.000000 	335.195221 
3.900000 	123.877296 	330.000000 	334.953094 
4.000000 	123.873489 	330.000000 	334.726349 
4.100000 	124.653214 	330.000000 	334.535767 
4.200000 	124.547653 	330.000000 	334.332764 
4.300000 	124.437721 	330.000000 	334.142487 
4.400000 	124.325417 	330.000000 	333.963959 
4.500000 	124.212456 	330.000000 	333.796326 
4.600000 	124.100319 	330.000000 	333.638763 
4.700000 	123.990295 	330.000000 	333.490540 
4.800000 	124.562309 	330.000000 	333.363586 
4.900000 	124.461899 	330.000000 	333.231476 
5.000000 	124.366234 	330.000000 	333.106903 
5.100000 	124.275902 	330.000000 	332.989319 
5.200000 	124.191376 	330.000000 	332.878235 
5.300000 	124.112991 	330.000000 	332.773193 
5.400000 	124.041016 	330.000000 	332.673798 
5.500000 	123.975594 	330.000000 	332.579651 
5.600000 	123.916824 	330.000000 	332.490417 
5.700000 	124.456779 	330.000000 	332.414001 
5.800000 	124.412369 	330.000000 	332.333466 
5.900000 	124.374374 	330.000000 	332.256927 
6.000000 	124.342628 	330.000000 	332.184174 
6.100000 	124.316963 	330.000000 	332.114960 
6.200000 	124.297165 	330.000000 	332.049072 
6.300000 	124.282990 	330.000000 	331.986267 
6.400000 	124.274170 	330.000000 	331.926392 
6.500000 	124.270439 	330.000000 	331.869263 
6.600000 	124.271492 	330.000000 	331.814728 
6.700000 	124.277046 	330.000000 	331.762604 
6.800000 	124.286804 	330.000000 	331.712799 
6.900000 	124.300438 	330.000000 	331.665131 
7.000000 	124.317657 	330.000000 	331.619507 
7.100000 	124.338142 	330.000000 	331.575806 
7.200000 	124.361603 	330.000000 	331.533936 
7.300000 	124.387756 	330.000000 	331.493774 
7.400000 	124.416283 	330.000000 	331.455231 
7.500000 	124.446945 	330.000000 	331.418243 
7.600000 	124.479454 	330.000000 	331.382721 
7.700000 	124.513565 	330.000000 	331.348572 
7.800000 	123.950066 	330.000000 	331.310089 
7.900000 	123.986847 	330.000000 	331.278595 
8.000000 	124.024544 	330.000000 	331.248291 
8.100000 	124.062935 	330.000000 	331.219086 
8.200000 	124.101898 	330.000000 	331.191040 
8.300000 	124.141197 	330.000000 	331.163971 
8.400000 	124.180557 	330.000000 	331.137756 
8.500000 	124.220016 	330.000000 	331.112518 
8.600000 	124.259666 	330.000000 	331.088531 
8.700000 	124.298759 	330.000000 	331.064911 
8.800000 	124.339363 	330.000000 	331.042328 
8.900000 	124.382370 	330.000000 	331.020630 
9.000000 	124.423935 	330.000000 	330.999573 
9.100000 	124.464005 	330.000000 	330.978943 
9.200000 	124.503151 	330.000000 	330.959381 
9.300000 	124.541000 	330.000000 	330.940308 
9.400000 	124.577744 	330.000000 	330.921875 
9.500000 	124.613358 	330.000000 	330.903992 
