0.500000 	124.115967 	470.000000 	465.565674 
0.600000 	130.922913 	470.000000 	454.873840 
0.700000 	123.911522 	470.000000 	486.783600 
0.800000 	123.664162 	470.000000 	503.376923 
0.900000 	123.586708 	470.000000 	501.278381 
1.000000 	123.718102 	470.000000 	497.960358 
1.100000 	123.651062 	470.000000 	494.536926 
1.200000 	123.591072 	470.000000 	492.105713 
1.300000 	123.394180 	470.000000 	489.749542 
1.400000 	123.387573 	470.000000 	487.754364 
1.500000 	123.549210 	470.000000 	486.048370 
1.600000 	123.398376 	470.000000 	484.513153 
1.700000 	123.470993 	470.000000 	483.194031 
1.800000 	123.418236 	470.000000 	482.013184 
1.900000 	123.655518 	470.000000 	480.997314 
2.000000 	123.539322 	470.000000 	480.052155 
2.100000 	123.641373 	470.000000 	479.227386 
2.200000 	123.577477 	470.000000 	478.516510 
2.300000 	123.781044 	470.000000 	477.908813 
2.400000 	123.784782 	470.000000 	477.347687 
2.500000 	124.362434 	470.000000 	476.890350 
2.600000 	123.702896 	470.000000 	476.385071 
2.700000 	123.800186 	470.000000 	475.985474 
2.800000 	123.796341 	470.000000 	475.617310 
2.900000 	123.810165 	470.000000 	475.284332 
3.000000 	123.864952 	470.000000 	474.983032 
3.100000 	123.860062 	470.000000 	474.704346 
3.200000 	123.802261 	470.000000 	474.446350 
3.300000 	123.822449 	470.000000 	474.211914 
3.400000 	123.927933 	470.000000 	473.997986 
3.500000 	123.881256 	470.000000 	473.794708 
3.600000 	123.928101 	470.000000 	473.608521 
3.700000 	123.951462 	470.000000 	473.434479 
3.800000 	123.955490 	470.000000 	473.271637 
3.900000 	123.944000 	470.000000 	473.119232 
4.000000 	123.920303 	470.000000 	472.976440 
4.100000 	123.887383 	470.000000 	472.842621 
4.200000 	123.950439 	470.000000 	472.718597 
4.300000 	123.904617 	470.000000 	472.600616 
4.400000 	123.953003 	470.000000 	472.491028 
4.500000 	123.902672 	470.000000 	472.386749 
4.600000 	123.944283 	470.000000 	472.289673 
4.700000 	124.623543 	470.000000 	472.204865 
4.800000 	124.492935 	470.000000 	472.116577 
4.900000 	124.367668 	470.000000 	472.033417 
5.000000 	124.248398 	470.000000 	471.954987 
5.100000 	124.135658 	470.000000 	471.880981 
5.200000 	124.029861 	470.000000 	471.811035 
5.300000 	123.931305 	470.000000 	471.744934 
5.400000 	124.534103 	470.000000 	471.687897 
5.500000 	124.452156 	470.000000 	471.628479 
5.600000 	124.377678 	470.000000 	471.572174 
5.700000 	124.310623 	470.000000 	471.518768 
5.800000 	124.250893 	470.000000 	471.468079 
5.900000 	124.198349 	470.000000 	471.419922 
6.000000 	124.152809 	470.000000 	471.374146 
6.100000 	124.114044 	470.000000 	471.330597 
6.200000 	124.081802 	470.000000 	471.289124 
6.300000 	124.055817 	470.000000 	471.249603 
6.400000 	124.035774 	470.000000 	471.211914 
6.500000 	124.021378 	470.000000 	471.175995 
6.600000 	124.012299 	470.000000 	471.141663 
6.700000 	124.008224 	470.000000 	471.108856 
6.800000 	124.008804 	470.000000 	471.077515 
6.900000 	124.013718 	470.000000 	471.047516 
7.000000 	124.022621 	470.000000 	471.018829 
7.100000 	124.035202 	470.000000 	470.991333 
7.200000 	124.051117 	470.000000 	470.964996 
7.300000 	124.070068 	470.000000 	470.939728 
7.400000 	124.091736 	470.000000 	470.915497 
7.500000 	124.115829 	470.000000 	470.892242 
7.600000 	124.142059 	470.000000 	470.869873 
7.700000 	124.170166 	470.000000 	470.848419 
7.800000 	124.199883 	470.000000 	470.827789 
7.900000 	124.230911 	470.000000 	470.807892 
8.000000 	124.263138 	470.000000 	470.788818 
8.100000 	124.296211 	470.000000 	470.770416 
8.200000 	124.329956 	470.000000 	470.752625 
8.300000 	124.364410 	470.000000 	470.735657 
8.400000 	124.399078 	470.000000 	470.719177 
8.500000 	124.434395 	470.000000 	470.703644 
8.600000 	124.469109 	470.000000 	470.688110 
8.700000 	124.503883 	470.000000 	470.673218 
8.800000 	124.540550 	470.000000 	470.659119 
8.900000 	124.579315 	470.000000 	470.645233 
9.000000 	124.617355 	470.000000 	470.632172 
9.100000 	124.653709 	470.000000 	470.619171 
9.200000 	123.987320 	470.000000 	470.603912 
9.300000 	124.022034 	470.000000 	470.592010 
9.400000 	124.055344 	470.000000 	470.580231 
9.500000 	124.087959 	470.000000 	470.569061 
