0.500000 	124.100723 	450.000000 	445.597961 
0.600000 	130.840515 	450.000000 	434.611572 
0.700000 	123.858788 	450.000000 	468.316162 
0.800000 	123.688469 	450.000000 	485.896362 
0.900000 	124.543854 	450.000000 	483.971191 
1.000000 	123.480408 	450.000000 	479.624298 
1.100000 	123.417145 	450.000000 	475.968231 
1.200000 	123.362396 	450.000000 	473.381866 
1.300000 	123.436012 	450.000000 	470.937073 
1.400000 	123.399940 	450.000000 	468.807312 
1.500000 	123.342346 	450.000000 	466.958771 
1.600000 	123.413544 	450.000000 	465.365936 
1.700000 	123.506050 	450.000000 	463.970062 
1.800000 	123.493042 	450.000000 	462.724091 
1.900000 	123.482819 	450.000000 	461.618256 
2.000000 	123.718575 	450.000000 	460.660034 
2.100000 	123.888054 	450.000000 	459.794983 
2.200000 	123.929520 	450.000000 	459.052032 
2.300000 	123.639542 	450.000000 	458.356079 
2.400000 	123.649612 	450.000000 	457.763428 
2.500000 	124.231636 	450.000000 	457.280334 
2.600000 	123.760674 	450.000000 	456.761414 
2.700000 	123.779526 	450.000000 	456.331879 
2.800000 	123.787895 	450.000000 	455.942810 
2.900000 	123.811920 	450.000000 	455.590698 
3.000000 	123.760429 	450.000000 	455.265625 
3.100000 	123.876961 	450.000000 	454.976929 
3.200000 	123.826889 	450.000000 	454.703888 
3.300000 	123.851372 	450.000000 	454.455597 
3.400000 	123.839325 	450.000000 	454.224762 
3.500000 	123.915100 	450.000000 	454.013672 
3.600000 	123.846458 	450.000000 	453.813232 
3.700000 	123.873070 	450.000000 	453.629272 
3.800000 	123.880203 	450.000000 	453.457184 
3.900000 	123.871696 	450.000000 	453.296112 
4.000000 	123.957565 	450.000000 	453.147186 
4.100000 	123.925224 	450.000000 	453.005554 
4.200000 	123.886246 	450.000000 	452.872711 
4.300000 	123.941132 	450.000000 	452.749451 
4.400000 	123.893593 	450.000000 	452.632233 
4.500000 	123.938072 	450.000000 	452.523163 
4.600000 	124.703316 	450.000000 	452.429016 
4.700000 	124.570282 	450.000000 	452.329865 
4.800000 	124.441628 	450.000000 	452.236572 
4.900000 	124.318214 	450.000000 	452.148651 
5.000000 	124.200706 	450.000000 	452.065765 
5.100000 	124.089638 	450.000000 	451.987518 
5.200000 	123.985420 	450.000000 	451.913635 
5.300000 	124.580391 	450.000000 	451.849823 
5.400000 	124.492455 	450.000000 	451.783508 
5.500000 	124.411880 	450.000000 	451.720703 
5.600000 	124.338692 	450.000000 	451.661194 
5.700000 	124.272873 	450.000000 	451.604767 
5.800000 	124.214325 	450.000000 	451.551178 
5.900000 	124.162895 	450.000000 	451.500275 
6.000000 	124.118431 	450.000000 	451.451904 
6.100000 	124.080681 	450.000000 	451.405853 
6.200000 	124.049408 	450.000000 	451.362030 
6.300000 	124.024353 	450.000000 	451.320251 
6.400000 	124.005196 	450.000000 	451.280457 
6.500000 	123.991653 	450.000000 	451.242462 
6.600000 	123.983391 	450.000000 	451.206177 
6.700000 	123.980080 	450.000000 	451.171509 
6.800000 	123.981407 	450.000000 	451.138397 
6.900000 	123.987030 	450.000000 	451.106689 
7.000000 	123.996620 	450.000000 	451.076355 
7.100000 	124.009850 	450.000000 	451.047302 
7.200000 	124.026398 	450.000000 	451.019470 
7.300000 	124.045944 	450.000000 	450.992767 
7.400000 	124.068199 	450.000000 	450.967133 
7.500000 	124.092850 	450.000000 	450.942566 
7.600000 	124.119621 	450.000000 	450.918945 
7.700000 	124.148239 	450.000000 	450.896240 
7.800000 	124.178413 	450.000000 	450.874420 
7.900000 	124.209976 	450.000000 	450.853455 
8.000000 	124.242653 	450.000000 	450.833282 
8.100000 	124.276146 	450.000000 	450.813782 
8.200000 	124.310410 	450.000000 	450.795074 
8.300000 	124.345238 	450.000000 	450.777100 
8.400000 	124.380241 	450.000000 	450.759644 
8.500000 	124.415329 	450.000000 	450.742676 
8.600000 	124.450768 	450.000000 	450.726593 
8.700000 	124.486244 	450.000000 	450.711121 
8.800000 	124.523155 	450.000000 	450.696167 
8.900000 	124.562698 	450.000000 	450.681824 
9.000000 	124.600342 	450.000000 	450.667450 
9.100000 	124.637573 	450.000000 	450.654175 
9.200000 	123.971291 	450.000000 	450.637787 
9.300000 	124.006218 	450.000000 	450.625153 
9.400000 	124.039993 	450.000000 	450.612854 
9.500000 	124.072861 	450.000000 	450.601044 
