0.500000 	78.513702 	130.000000 	193.916000 
0.600000 	78.513702 	130.000000 	193.916000 
0.700000 	78.513702 	130.000000 	193.916000 
0.800000 	78.513702 	130.000000 	193.916000 
0.900000 	78.513702 	130.000000 	193.916000 
1.000000 	78.513702 	130.000000 	193.916000 
1.100000 	78.513702 	130.000000 	193.916000 
1.200000 	78.513702 	130.000000 	193.916000 
1.300000 	78.513702 	130.000000 	193.916000 
1.400000 	78.513702 	130.000000 	193.916000 
1.500000 	84.372200 	130.000000 	168.054993 
1.600000 	84.372200 	130.000000 	168.054993 
1.700000 	84.372200 	130.000000 	168.054993 
1.800000 	84.372200 	130.000000 	168.054993 
1.900000 	84.372200 	130.000000 	168.054993 
2.000000 	84.372200 	130.000000 	168.054993 
2.100000 	84.372200 	130.000000 	168.054993 
2.200000 	84.372200 	130.000000 	168.054993 
2.300000 	84.372200 	130.000000 	168.054993 
2.400000 	84.372200 	130.000000 	168.054993 
2.500000 	95.744400 	130.000000 	157.285004 
2.600000 	95.744400 	130.000000 	157.285004 
2.700000 	95.744400 	130.000000 	157.285004 
2.800000 	95.744400 	130.000000 	157.285004 
2.900000 	95.744400 	130.000000 	157.285004 
3.000000 	95.744400 	130.000000 	157.285004 
3.100000 	95.744400 	130.000000 	157.285004 
3.200000 	95.744400 	130.000000 	157.285004 
3.300000 	95.744400 	130.000000 	157.285004 
3.400000 	95.744400 	130.000000 	157.285004 
3.500000 	102.982002 	130.000000 	150.977005 
3.600000 	102.982002 	130.000000 	150.977005 
3.700000 	102.982002 	130.000000 	150.977005 
3.800000 	102.982002 	130.000000 	150.977005 
3.900000 	102.982002 	130.000000 	150.977005 
4.000000 	102.982002 	130.000000 	150.977005 
4.100000 	102.982002 	130.000000 	150.977005 
4.200000 	102.982002 	130.000000 	150.977005 
4.300000 	102.982002 	130.000000 	150.977005 
4.400000 	102.982002 	130.000000 	150.977005 
4.500000 	107.658997 	130.000000 	146.949997 
4.600000 	107.658997 	130.000000 	146.949997 
4.700000 	107.658997 	130.000000 	146.949997 
4.800000 	107.658997 	130.000000 	146.949997 
4.900000 	107.658997 	130.000000 	146.949997 
5.000000 	107.658997 	130.000000 	146.949997 
5.100000 	107.658997 	130.000000 	146.949997 
5.200000 	107.658997 	130.000000 	146.949997 
5.300000 	107.658997 	130.000000 	146.949997 
5.400000 	107.658997 	130.000000 	146.949997 
5.500000 	110.871002 	130.000000 	144.132004 
5.600000 	110.871002 	130.000000 	144.132004 
5.700000 	110.871002 	130.000000 	144.132004 
5.800000 	110.871002 	130.000000 	144.132004 
5.900000 	110.871002 	130.000000 	144.132004 
6.000000 	110.871002 	130.000000 	144.132004 
6.100000 	110.871002 	130.000000 	144.132004 
6.200000 	110.871002 	130.000000 	144.132004 
6.300000 	110.871002 	130.000000 	144.132004 
6.400000 	110.871002 	130.000000 	144.132004 
6.500000 	113.195999 	130.000000 	142.067001 
6.600000 	113.195999 	130.000000 	142.067001 
6.700000 	113.195999 	130.000000 	142.067001 
6.800000 	113.195999 	130.000000 	142.067001 
6.900000 	113.195999 	130.000000 	142.067001 
7.000000 	113.195999 	130.000000 	142.067001 
7.100000 	113.195999 	130.000000 	142.067001 
7.200000 	113.195999 	130.000000 	142.067001 
7.300000 	113.195999 	130.000000 	142.067001 
7.400000 	113.195999 	130.000000 	142.067001 
7.500000 	114.948997 	130.000000 	140.492004 
7.600000 	114.948997 	130.000000 	140.492004 
7.700000 	114.948997 	130.000000 	140.492004 
7.800000 	114.948997 	130.000000 	140.492004 
7.900000 	114.948997 	130.000000 	140.492004 
8.000000 	114.948997 	130.000000 	140.492004 
8.100000 	114.948997 	130.000000 	140.492004 
8.200000 	114.948997 	130.000000 	140.492004 
8.300000 	114.948997 	130.000000 	140.492004 
8.400000 	114.948997 	130.000000 	140.492004 
8.500000 	116.316002 	130.000000 	139.255005 
8.600000 	116.316002 	130.000000 	139.255005 
8.700000 	116.316002 	130.000000 	139.255005 
8.800000 	116.316002 	130.000000 	139.255005 
8.900000 	116.316002 	130.000000 	139.255005 
9.000000 	116.316002 	130.000000 	139.255005 
9.100000 	116.316002 	130.000000 	139.255005 
9.200000 	116.316002 	130.000000 	139.255005 
9.300000 	116.316002 	130.000000 	139.255005 
9.400000 	116.316002 	130.000000 	139.255005 
9.500000 	117.408997 	130.000000 	138.259003 
9.600000 	117.408997 	130.000000 	138.259003 
9.700000 	117.408997 	130.000000 	138.259003 
9.800000 	117.408997 	130.000000 	138.259003 
9.900000 	117.408997 	130.000000 	138.259003 
10.000000 	117.408997 	130.000000 	138.259003 
10.100000 	117.408997 	130.000000 	138.259003 
10.200000 	117.408997 	130.000000 	138.259003 
10.300000 	117.408997 	130.000000 	138.259003 
10.400000 	117.408997 	130.000000 	138.259003 
10.500000 	118.302002 	130.000000 	137.440994 
10.600000 	118.302002 	130.000000 	137.440994 
10.700000 	118.302002 	130.000000 	137.440994 
10.800000 	118.302002 	130.000000 	137.440994 
10.900000 	118.302002 	130.000000 	137.440994 
11.000000 	118.302002 	130.000000 	137.440994 
11.100000 	118.302002 	130.000000 	137.440994 
11.200000 	118.302002 	130.000000 	137.440994 
11.300000 	118.302002 	130.000000 	137.440994 
11.400000 	118.302002 	130.000000 	137.440994 
11.500000 	119.044998 	130.000000 	136.759003 
11.600000 	119.044998 	130.000000 	136.759003 
11.700000 	119.044998 	130.000000 	136.759003 
11.800000 	119.044998 	130.000000 	136.759003 
11.900000 	119.044998 	130.000000 	136.759003 
12.000000 	119.044998 	130.000000 	136.759003 
12.100000 	119.044998 	130.000000 	136.759003 
12.200000 	119.044998 	130.000000 	136.759003 
12.300000 	119.044998 	130.000000 	136.759003 
12.400000 	119.044998 	130.000000 	136.759003 
12.500000 	119.672997 	130.000000 	136.181000 
12.600000 	119.672997 	130.000000 	136.181000 
12.700000 	119.672997 	130.000000 	136.181000 
12.800000 	119.672997 	130.000000 	136.181000 
12.900000 	119.672997 	130.000000 	136.181000 
13.000000 	119.672997 	130.000000 	136.181000 
13.100000 	119.672997 	130.000000 	136.181000 
13.200000 	119.672997 	130.000000 	136.181000 
13.300000 	119.672997 	130.000000 	136.181000 
13.400000 	119.672997 	130.000000 	136.181000 
13.500000 	120.209000 	130.000000 	135.686005 
13.600000 	120.209000 	130.000000 	135.686005 
13.700000 	120.209000 	130.000000 	135.686005 
13.800000 	120.209000 	130.000000 	135.686005 
13.900000 	120.209000 	130.000000 	135.686005 
14.000000 	120.209000 	130.000000 	135.686005 
14.100000 	120.209000 	130.000000 	135.686005 
14.200000 	120.209000 	130.000000 	135.686005 
14.300000 	120.209000 	130.000000 	135.686005 
14.400000 	120.209000 	130.000000 	135.686005 
14.500000 	120.672997 	130.000000 	135.259003 
14.600000 	120.672997 	130.000000 	135.259003 
14.700000 	120.672997 	130.000000 	135.259003 
14.800000 	120.672997 	130.000000 	135.259003 
14.900000 	120.672997 	130.000000 	135.259003 
15.000000 	120.672997 	130.000000 	135.259003 
15.100000 	120.672997 	130.000000 	135.259003 
15.200000 	120.672997 	130.000000 	135.259003 
15.300000 	120.672997 	130.000000 	135.259003 
15.400000 	120.672997 	130.000000 	135.259003 
15.500000 	121.077003 	130.000000 	134.884995 
15.600000 	121.077003 	130.000000 	134.884995 
15.700000 	121.077003 	130.000000 	134.884995 
15.800000 	121.077003 	130.000000 	134.884995 
15.900000 	121.077003 	130.000000 	134.884995 
16.000000 	121.077003 	130.000000 	134.884995 
16.100000 	121.077003 	130.000000 	134.884995 
16.200000 	121.077003 	130.000000 	134.884995 
16.300000 	121.077003 	130.000000 	134.884995 
16.400000 	121.077003 	130.000000 	134.884995 
16.500000 	121.433998 	130.000000 	134.557007 
16.600000 	121.433998 	130.000000 	134.557007 
16.700000 	121.433998 	130.000000 	134.557007 
16.800000 	121.433998 	130.000000 	134.557007 
16.900000 	121.433998 	130.000000 	134.557007 
17.000000 	121.433998 	130.000000 	134.557007 
17.100000 	121.433998 	130.000000 	134.557007 
17.200000 	121.433998 	130.000000 	134.557007 
17.300000 	121.433998 	130.000000 	134.557007 
17.400000 	121.433998 	130.000000 	134.557007 
17.500000 	121.750000 	130.000000 	134.266006 
17.600000 	121.750000 	130.000000 	134.266006 
17.700000 	121.750000 	130.000000 	134.266006 
17.800000 	121.750000 	130.000000 	134.266006 
17.900000 	121.750000 	130.000000 	134.266006 
18.000000 	121.750000 	130.000000 	134.266006 
18.100000 	121.750000 	130.000000 	134.266006 
18.200000 	121.750000 	130.000000 	134.266006 
18.300000 	121.750000 	130.000000 	134.266006 
18.400000 	121.750000 	130.000000 	134.266006 
18.500000 	122.031998 	130.000000 	134.007004 
18.600000 	122.031998 	130.000000 	134.007004 
18.700000 	122.031998 	130.000000 	134.007004 
18.800000 	122.031998 	130.000000 	134.007004 
18.900000 	122.031998 	130.000000 	134.007004 
19.000000 	122.031998 	130.000000 	134.007004 
19.100000 	122.031998 	130.000000 	134.007004 
19.200000 	122.031998 	130.000000 	134.007004 
19.300000 	122.031998 	130.000000 	134.007004 
19.400000 	122.031998 	130.000000 	134.007004 
19.500000 	122.286003 	130.000000 	133.774994 
19.600000 	122.286003 	130.000000 	133.774994 
19.700000 	122.286003 	130.000000 	133.774994 
19.800000 	122.286003 	130.000000 	133.774994 
19.900000 	122.286003 	130.000000 	133.774994 
20.000000 	122.286003 	130.000000 	133.774994 
20.100000 	122.286003 	130.000000 	133.774994 
20.200000 	122.286003 	130.000000 	133.774994 
20.300000 	122.286003 	130.000000 	133.774994 
20.400000 	122.286003 	130.000000 	133.774994 
20.500000 	122.514999 	130.000000 	133.565002 
20.600000 	122.514999 	130.000000 	133.565002 
20.700000 	122.514999 	130.000000 	133.565002 
20.800000 	122.514999 	130.000000 	133.565002 
