0.500000 	92.993797 	839.000000 	845.835022 	841.648010 
0.600000 	92.993797 	839.000000 	845.835022 	841.648010 
0.700000 	92.993797 	839.000000 	845.835022 	841.648010 
0.800000 	92.993797 	839.000000 	845.835022 	841.648010 
0.900000 	92.993797 	839.000000 	845.835022 	841.648010 
1.000000 	92.993797 	839.000000 	845.835022 	841.648010 
1.100000 	92.993797 	839.000000 	845.835022 	841.648010 
1.200000 	92.993797 	839.000000 	845.835022 	841.648010 
1.300000 	92.993797 	839.000000 	845.835022 	841.648010 
1.400000 	92.993797 	839.000000 	845.835022 	841.648010 
1.500000 	104.109001 	839.000000 	842.794006 	842.971008 
1.600000 	104.109001 	839.000000 	842.794006 	842.971008 
1.700000 	104.109001 	839.000000 	842.794006 	842.971008 
1.800000 	104.109001 	839.000000 	842.794006 	842.971008 
1.900000 	104.109001 	839.000000 	842.794006 	842.971008 
2.000000 	104.109001 	839.000000 	842.794006 	842.971008 
2.100000 	104.109001 	839.000000 	842.794006 	842.971008 
2.200000 	104.109001 	839.000000 	842.794006 	842.971008 
2.300000 	104.109001 	839.000000 	842.794006 	842.971008 
2.400000 	104.109001 	839.000000 	842.794006 	842.971008 
2.500000 	114.009003 	839.000000 	841.049011 	842.992004 
2.600000 	114.009003 	839.000000 	841.049011 	842.992004 
2.700000 	114.009003 	839.000000 	841.049011 	842.992004 
2.800000 	114.009003 	839.000000 	841.049011 	842.992004 
2.900000 	114.009003 	839.000000 	841.049011 	842.992004 
3.000000 	114.009003 	839.000000 	841.049011 	842.992004 
3.100000 	114.009003 	839.000000 	841.049011 	842.992004 
3.200000 	114.009003 	839.000000 	841.049011 	842.992004 
3.300000 	114.009003 	839.000000 	841.049011 	842.992004 
3.400000 	114.009003 	839.000000 	841.049011 	842.992004 
3.500000 	118.727997 	839.000000 	840.219971 	842.984985 
3.600000 	118.727997 	839.000000 	840.219971 	842.984985 
3.700000 	118.727997 	839.000000 	840.219971 	842.984985 
3.800000 	118.727997 	839.000000 	840.219971 	842.984985 
3.900000 	118.727997 	839.000000 	840.219971 	842.984985 
4.000000 	118.727997 	839.000000 	840.219971 	842.984985 
4.100000 	118.727997 	839.000000 	840.219971 	842.984985 
4.200000 	118.727997 	839.000000 	840.219971 	842.984985 
4.300000 	118.727997 	839.000000 	840.219971 	842.984985 
4.400000 	118.727997 	839.000000 	840.219971 	842.984985 
4.500000 	121.185997 	839.000000 	839.783997 	842.979980 
4.600000 	121.185997 	839.000000 	839.783997 	842.979980 
4.700000 	121.185997 	839.000000 	839.783997 	842.979980 
4.800000 	121.185997 	839.000000 	839.783997 	842.979980 
4.900000 	121.185997 	839.000000 	839.783997 	842.979980 
5.000000 	121.185997 	839.000000 	839.783997 	842.979980 
5.100000 	121.185997 	839.000000 	839.783997 	842.979980 
5.200000 	121.185997 	839.000000 	839.783997 	842.979980 
5.300000 	121.185997 	839.000000 	839.783997 	842.979980 
5.400000 	121.185997 	839.000000 	839.783997 	842.979980 
5.500000 	122.602997 	839.000000 	839.531982 	842.978027 
5.600000 	122.602997 	839.000000 	839.531982 	842.978027 
5.700000 	122.602997 	839.000000 	839.531982 	842.978027 
5.800000 	122.602997 	839.000000 	839.531982 	842.978027 
5.900000 	122.602997 	839.000000 	839.531982 	842.978027 
6.000000 	122.602997 	839.000000 	839.531982 	842.978027 
6.100000 	122.602997 	839.000000 	839.531982 	842.978027 
6.200000 	122.602997 	839.000000 	839.531982 	842.978027 
6.300000 	122.602997 	839.000000 	839.531982 	842.978027 
6.400000 	122.602997 	839.000000 	839.531982 	842.978027 
6.500000 	123.488998 	839.000000 	839.372986 	842.979004 
6.600000 	123.488998 	839.000000 	839.372986 	842.979004 
6.700000 	123.488998 	839.000000 	839.372986 	842.979004 
6.800000 	123.488998 	839.000000 	839.372986 	842.979004 
6.900000 	123.488998 	839.000000 	839.372986 	842.979004 
7.000000 	123.488998 	839.000000 	839.372986 	842.979004 
7.100000 	123.488998 	839.000000 	839.372986 	842.979004 
7.200000 	123.488998 	839.000000 	839.372986 	842.979004 
7.300000 	123.488998 	839.000000 	839.372986 	842.979004 
7.400000 	123.488998 	839.000000 	839.372986 	842.979004 
7.500000 	124.077003 	839.000000 	839.267029 	842.981018 
7.600000 	124.077003 	839.000000 	839.267029 	842.981018 
7.700000 	124.077003 	839.000000 	839.267029 	842.981018 
7.800000 	124.077003 	839.000000 	839.267029 	842.981018 
7.900000 	124.077003 	839.000000 	839.267029 	842.981018 
8.000000 	124.077003 	839.000000 	839.267029 	842.981018 
8.100000 	124.077003 	839.000000 	839.267029 	842.981018 
8.200000 	124.077003 	839.000000 	839.267029 	842.981018 
8.300000 	124.077003 	839.000000 	839.267029 	842.981018 
8.400000 	124.077003 	839.000000 	839.267029 	842.981018 
8.500000 	124.487999 	839.000000 	839.192017 	842.984985 
8.600000 	124.487999 	839.000000 	839.192017 	842.984985 
8.700000 	124.487999 	839.000000 	839.192017 	842.984985 
8.800000 	124.487999 	839.000000 	839.192017 	842.984985 
8.900000 	124.487999 	839.000000 	839.192017 	842.984985 
9.000000 	124.487999 	839.000000 	839.192017 	842.984985 
9.100000 	124.487999 	839.000000 	839.192017 	842.984985 
9.200000 	124.487999 	839.000000 	839.192017 	842.984985 
9.300000 	124.487999 	839.000000 	839.192017 	842.984985 
9.400000 	124.487999 	839.000000 	839.192017 	842.984985 
9.500000 	124.786003 	839.000000 	839.138000 	842.989014 
9.600000 	124.786003 	839.000000 	839.138000 	842.989014 
9.700000 	124.786003 	839.000000 	839.138000 	842.989014 
9.800000 	124.786003 	839.000000 	839.138000 	842.989014 
9.900000 	124.786003 	839.000000 	839.138000 	842.989014 
10.000000 	124.786003 	839.000000 	839.138000 	842.989014 
10.100000 	124.786003 	839.000000 	839.138000 	842.989014 
10.200000 	124.786003 	839.000000 	839.138000 	842.989014 
10.300000 	124.786003 	839.000000 	839.138000 	842.989014 
10.400000 	124.786003 	839.000000 	839.138000 	842.989014 
10.500000 	125.009003 	839.000000 	839.096008 	842.994995 
10.600000 	125.009003 	839.000000 	839.096008 	842.994995 
10.700000 	125.009003 	839.000000 	839.096008 	842.994995 
10.800000 	125.009003 	839.000000 	839.096008 	842.994995 
10.900000 	125.009003 	839.000000 	839.096008 	842.994995 
11.000000 	125.009003 	839.000000 	839.096008 	842.994995 
11.100000 	125.009003 	839.000000 	839.096008 	842.994995 
11.200000 	125.009003 	839.000000 	839.096008 	842.994995 
11.300000 	125.009003 	839.000000 	839.096008 	842.994995 
11.400000 	125.009003 	839.000000 	839.096008 	842.994995 
11.500000 	125.181000 	839.000000 	839.062988 	843.000000 
11.600000 	125.181000 	839.000000 	839.062988 	843.000000 
11.700000 	125.181000 	839.000000 	839.062988 	843.000000 
11.800000 	125.181000 	839.000000 	839.062988 	843.000000 
11.900000 	125.181000 	839.000000 	839.062988 	843.000000 
12.000000 	125.181000 	839.000000 	839.062988 	843.000000 
12.100000 	125.181000 	839.000000 	839.062988 	843.000000 
12.200000 	125.181000 	839.000000 	839.062988 	843.000000 
12.300000 	125.181000 	839.000000 	839.062988 	843.000000 
12.400000 	125.181000 	839.000000 	839.062988 	843.000000 
12.500000 	125.316002 	839.000000 	839.036011 	843.007019 
12.600000 	125.316002 	839.000000 	839.036011 	843.007019 
12.700000 	125.316002 	839.000000 	839.036011 	843.007019 
12.800000 	125.316002 	839.000000 	839.036011 	843.007019 
12.900000 	125.316002 	839.000000 	839.036011 	843.007019 
13.000000 	125.316002 	839.000000 	839.036011 	843.007019 
13.100000 	125.316002 	839.000000 	839.036011 	843.007019 
13.200000 	125.316002 	839.000000 	839.036011 	843.007019 
13.300000 	125.316002 	839.000000 	839.036011 	843.007019 
13.400000 	125.316002 	839.000000 	839.036011 	843.007019 
13.500000 	125.425003 	839.000000 	839.013977 	843.013977 
13.600000 	125.425003 	839.000000 	839.013977 	843.013977 
13.700000 	125.425003 	839.000000 	839.013977 	843.013977 
13.800000 	125.425003 	839.000000 	839.013977 	843.013977 
13.900000 	125.425003 	839.000000 	839.013977 	843.013977 
14.000000 	125.425003 	839.000000 	839.013977 	843.013977 
14.100000 	125.425003 	839.000000 	839.013977 	843.013977 
14.200000 	125.425003 	839.000000 	839.013977 	843.013977 
14.300000 	125.425003 	839.000000 	839.013977 	843.013977 
14.400000 	125.425003 	839.000000 	839.013977 	843.013977 
14.500000 	125.513000 	839.000000 	838.994019 	843.020996 
14.600000 	125.513000 	839.000000 	838.994019 	843.020996 
14.700000 	125.513000 	839.000000 	838.994019 	843.020996 
14.800000 	125.513000 	839.000000 	838.994019 	843.020996 
14.900000 	125.513000 	839.000000 	838.994019 	843.020996 
15.000000 	125.513000 	839.000000 	838.994019 	843.020996 
15.100000 	125.513000 	839.000000 	838.994019 	843.020996 
15.200000 	125.513000 	839.000000 	838.994019 	843.020996 
15.300000 	125.513000 	839.000000 	838.994019 	843.020996 
15.400000 	125.513000 	839.000000 	838.994019 	843.020996 
15.500000 	125.586998 	839.000000 	838.978027 	843.028015 
15.600000 	125.586998 	839.000000 	838.978027 	843.028015 
15.700000 	125.586998 	839.000000 	838.978027 	843.028015 
15.800000 	125.586998 	839.000000 	838.978027 	843.028015 
15.900000 	125.586998 	839.000000 	838.978027 	843.028015 
16.000000 	125.586998 	839.000000 	838.978027 	843.028015 
16.100000 	125.586998 	839.000000 	838.978027 	843.028015 
16.200000 	125.586998 	839.000000 	838.978027 	843.028015 
16.300000 	125.586998 	839.000000 	838.978027 	843.028015 
16.400000 	125.586998 	839.000000 	838.978027 	843.028015 
16.500000 	125.649002 	839.000000 	838.963013 	843.036011 
16.600000 	125.649002 	839.000000 	838.963013 	843.036011 
