0.500000 	91.245102 	350.000000 	377.593994 
0.600000 	91.245102 	350.000000 	377.593994 
0.700000 	91.245102 	350.000000 	377.593994 
0.800000 	91.245102 	350.000000 	377.593994 
0.900000 	91.245102 	350.000000 	377.593994 
1.000000 	91.245102 	350.000000 	377.593994 
1.100000 	91.245102 	350.000000 	377.593994 
1.200000 	91.245102 	350.000000 	377.593994 
1.300000 	91.245102 	350.000000 	377.593994 
1.400000 	91.245102 	350.000000 	377.593994 
1.500000 	101.941002 	350.000000 	362.005005 
1.600000 	101.941002 	350.000000 	362.005005 
1.700000 	101.941002 	350.000000 	362.005005 
1.800000 	101.941002 	350.000000 	362.005005 
1.900000 	101.941002 	350.000000 	362.005005 
2.000000 	101.941002 	350.000000 	362.005005 
2.100000 	101.941002 	350.000000 	362.005005 
2.200000 	101.941002 	350.000000 	362.005005 
2.300000 	101.941002 	350.000000 	362.005005 
2.400000 	101.941002 	350.000000 	362.005005 
2.500000 	112.500000 	350.000000 	356.471008 
2.600000 	112.500000 	350.000000 	356.471008 
2.700000 	112.500000 	350.000000 	356.471008 
2.800000 	112.500000 	350.000000 	356.471008 
2.900000 	112.500000 	350.000000 	356.471008 
3.000000 	112.500000 	350.000000 	356.471008 
3.100000 	112.500000 	350.000000 	356.471008 
3.200000 	112.500000 	350.000000 	356.471008 
3.300000 	112.500000 	350.000000 	356.471008 
3.400000 	112.500000 	350.000000 	356.471008 
3.500000 	117.705002 	350.000000 	353.951996 
3.600000 	117.705002 	350.000000 	353.951996 
3.700000 	117.705002 	350.000000 	353.951996 
3.800000 	117.705002 	350.000000 	353.951996 
3.900000 	117.705002 	350.000000 	353.951996 
4.000000 	117.705002 	350.000000 	353.951996 
4.100000 	117.705002 	350.000000 	353.951996 
4.200000 	117.705002 	350.000000 	353.951996 
4.300000 	117.705002 	350.000000 	353.951996 
4.400000 	117.705002 	350.000000 	353.951996 
4.500000 	120.459999 	350.000000 	352.648010 
4.600000 	120.459999 	350.000000 	352.648010 
4.700000 	120.459999 	350.000000 	352.648010 
4.800000 	120.459999 	350.000000 	352.648010 
4.900000 	120.459999 	350.000000 	352.648010 
5.000000 	120.459999 	350.000000 	352.648010 
5.100000 	120.459999 	350.000000 	352.648010 
5.200000 	120.459999 	350.000000 	352.648010 
5.300000 	120.459999 	350.000000 	352.648010 
5.400000 	120.459999 	350.000000 	352.648010 
5.500000 	122.061996 	350.000000 	351.898010 
5.600000 	122.061996 	350.000000 	351.898010 
5.700000 	122.061996 	350.000000 	351.898010 
5.800000 	122.061996 	350.000000 	351.898010 
5.900000 	122.061996 	350.000000 	351.898010 
6.000000 	122.061996 	350.000000 	351.898010 
6.100000 	122.061996 	350.000000 	351.898010 
6.200000 	122.061996 	350.000000 	351.898010 
6.300000 	122.061996 	350.000000 	351.898010 
6.400000 	122.061996 	350.000000 	351.898010 
6.500000 	123.068001 	350.000000 	351.428986 
6.600000 	123.068001 	350.000000 	351.428986 
6.700000 	123.068001 	350.000000 	351.428986 
6.800000 	123.068001 	350.000000 	351.428986 
6.900000 	123.068001 	350.000000 	351.428986 
7.000000 	123.068001 	350.000000 	351.428986 
7.100000 	123.068001 	350.000000 	351.428986 
7.200000 	123.068001 	350.000000 	351.428986 
7.300000 	123.068001 	350.000000 	351.428986 
7.400000 	123.068001 	350.000000 	351.428986 
7.500000 	123.738998 	350.000000 	351.117004 
7.600000 	123.738998 	350.000000 	351.117004 
7.700000 	123.738998 	350.000000 	351.117004 
7.800000 	123.738998 	350.000000 	351.117004 
7.900000 	123.738998 	350.000000 	351.117004 
8.000000 	123.738998 	350.000000 	351.117004 
8.100000 	123.738998 	350.000000 	351.117004 
8.200000 	123.738998 	350.000000 	351.117004 
8.300000 	123.738998 	350.000000 	351.117004 
8.400000 	123.738998 	350.000000 	351.117004 
8.500000 	124.209000 	350.000000 	350.899994 
8.600000 	124.209000 	350.000000 	350.899994 
8.700000 	124.209000 	350.000000 	350.899994 
8.800000 	124.209000 	350.000000 	350.899994 
8.900000 	124.209000 	350.000000 	350.899994 
9.000000 	124.209000 	350.000000 	350.899994 
9.100000 	124.209000 	350.000000 	350.899994 
9.200000 	124.209000 	350.000000 	350.899994 
9.300000 	124.209000 	350.000000 	350.899994 
9.400000 	124.209000 	350.000000 	350.899994 
9.500000 	124.551003 	350.000000 	350.743988 
9.600000 	124.551003 	350.000000 	350.743988 
9.700000 	124.551003 	350.000000 	350.743988 
9.800000 	124.551003 	350.000000 	350.743988 
9.900000 	124.551003 	350.000000 	350.743988 
10.000000 	124.551003 	350.000000 	350.743988 
10.100000 	124.551003 	350.000000 	350.743988 
10.200000 	124.551003 	350.000000 	350.743988 
10.300000 	124.551003 	350.000000 	350.743988 
10.400000 	124.551003 	350.000000 	350.743988 
10.500000 	124.806999 	350.000000 	350.627014 
10.600000 	124.806999 	350.000000 	350.627014 
10.700000 	124.806999 	350.000000 	350.627014 
10.800000 	124.806999 	350.000000 	350.627014 
10.900000 	124.806999 	350.000000 	350.627014 
11.000000 	124.806999 	350.000000 	350.627014 
11.100000 	124.806999 	350.000000 	350.627014 
11.200000 	124.806999 	350.000000 	350.627014 
11.300000 	124.806999 	350.000000 	350.627014 
11.400000 	124.806999 	350.000000 	350.627014 
11.500000 	125.004997 	350.000000 	350.537994 
11.600000 	125.004997 	350.000000 	350.537994 
11.700000 	125.004997 	350.000000 	350.537994 
11.800000 	125.004997 	350.000000 	350.537994 
11.900000 	125.004997 	350.000000 	350.537994 
12.000000 	125.004997 	350.000000 	350.537994 
12.100000 	125.004997 	350.000000 	350.537994 
12.200000 	125.004997 	350.000000 	350.537994 
12.300000 	125.004997 	350.000000 	350.537994 
12.400000 	125.004997 	350.000000 	350.537994 
12.500000 	125.161003 	350.000000 	350.467987 
12.600000 	125.161003 	350.000000 	350.467987 
12.700000 	125.161003 	350.000000 	350.467987 
12.800000 	125.161003 	350.000000 	350.467987 
12.900000 	125.161003 	350.000000 	350.467987 
13.000000 	125.161003 	350.000000 	350.467987 
13.100000 	125.161003 	350.000000 	350.467987 
13.200000 	125.161003 	350.000000 	350.467987 
13.300000 	125.161003 	350.000000 	350.467987 
13.400000 	125.161003 	350.000000 	350.467987 
13.500000 	125.287003 	350.000000 	350.411987 
13.600000 	125.287003 	350.000000 	350.411987 
13.700000 	125.287003 	350.000000 	350.411987 
13.800000 	125.287003 	350.000000 	350.411987 
13.900000 	125.287003 	350.000000 	350.411987 
14.000000 	125.287003 	350.000000 	350.411987 
14.100000 	125.287003 	350.000000 	350.411987 
14.200000 	125.287003 	350.000000 	350.411987 
14.300000 	125.287003 	350.000000 	350.411987 
14.400000 	125.287003 	350.000000 	350.411987 
14.500000 	125.389999 	350.000000 	350.367004 
14.600000 	125.389999 	350.000000 	350.367004 
14.700000 	125.389999 	350.000000 	350.367004 
14.800000 	125.389999 	350.000000 	350.367004 
14.900000 	125.389999 	350.000000 	350.367004 
15.000000 	125.389999 	350.000000 	350.367004 
15.100000 	125.389999 	350.000000 	350.367004 
15.200000 	125.389999 	350.000000 	350.367004 
15.300000 	125.389999 	350.000000 	350.367004 
15.400000 	125.389999 	350.000000 	350.367004 
15.500000 	125.474998 	350.000000 	350.329987 
15.600000 	125.474998 	350.000000 	350.329987 
15.700000 	125.474998 	350.000000 	350.329987 
15.800000 	125.474998 	350.000000 	350.329987 
15.900000 	125.474998 	350.000000 	350.329987 
16.000000 	125.474998 	350.000000 	350.329987 
16.100000 	125.474998 	350.000000 	350.329987 
16.200000 	125.474998 	350.000000 	350.329987 
16.300000 	125.474998 	350.000000 	350.329987 
16.400000 	125.474998 	350.000000 	350.329987 
16.500000 	125.546997 	350.000000 	350.299011 
16.600000 	125.546997 	350.000000 	350.299011 
16.700000 	125.546997 	350.000000 	350.299011 
16.800000 	125.546997 	350.000000 	350.299011 
16.900000 	125.546997 	350.000000 	350.299011 
17.000000 	125.546997 	350.000000 	350.299011 
17.100000 	125.546997 	350.000000 	350.299011 
17.200000 	125.546997 	350.000000 	350.299011 
17.300000 	125.546997 	350.000000 	350.299011 
17.400000 	125.546997 	350.000000 	350.299011 
17.500000 	125.609001 	350.000000 	350.272003 
17.600000 	125.609001 	350.000000 	350.272003 
17.700000 	125.609001 	350.000000 	350.272003 
17.800000 	125.609001 	350.000000 	350.272003 
17.900000 	125.609001 	350.000000 	350.272003 
18.000000 	125.609001 	350.000000 	350.272003 
18.100000 	125.609001 	350.000000 	350.272003 
18.200000 	125.609001 	350.000000 	350.272003 
18.300000 	125.609001 	350.000000 	350.272003 
18.400000 	125.609001 	350.000000 	350.272003 
18.500000 	125.662003 	350.000000 	350.250000 
18.600000 	125.662003 	350.000000 	350.250000 
18.700000 	125.662003 	350.000000 	350.250000 
18.800000 	125.662003 	350.000000 	350.250000 
18.900000 	125.662003 	350.000000 	350.250000 
19.000000 	125.662003 	350.000000 	350.250000 
19.100000 	125.662003 	350.000000 	350.250000 
19.200000 	125.662003 	350.000000 	350.250000 
19.300000 	125.662003 	350.000000 	350.250000 
19.400000 	125.662003 	350.000000 	350.250000 
19.500000 	125.708000 	350.000000 	350.230988 
19.600000 	125.708000 	350.000000 	350.230988 
19.700000 	125.708000 	350.000000 	350.230988 
19.800000 	125.708000 	350.000000 	350.230988 
19.900000 	125.708000 	350.000000 	350.230988 
20.000000 	125.708000 	350.000000 	350.230988 
20.100000 	125.708000 	350.000000 	350.230988 
20.200000 	125.708000 	350.000000 	350.230988 
20.300000 	125.708000 	350.000000 	350.230988 
20.400000 	125.708000 	350.000000 	350.230988 
20.500000 	125.749001 	350.000000 	350.213989 
20.600000 	125.749001 	350.000000 	350.213989 
20.700000 	125.749001 	350.000000 	350.213989 
20.800000 	125.749001 	350.000000 	350.213989 
20.900000 	125.749001 	350.000000 	350.213989 
21.000000 	125.749001 	350.000000 	350.213989 
21.100000 	125.749001 	350.000000 	350.213989 
21.200000 	125.749001 	350.000000 	350.213989 
21.300000 	125.749001 	350.000000 	350.213989 
21.400000 	125.749001 	350.000000 	350.213989 
21.500000 	125.786003 	350.000000 	350.199005 
21.600000 	125.786003 	350.000000 	350.199005 
21.700000 	125.786003 	350.000000 	350.199005 
21.800000 	125.786003 	350.000000 	350.199005 
21.900000 	125.786003 	350.000000 	350.199005 
22.000000 	125.786003 	350.000000 	350.199005 
22.100000 	125.786003 	350.000000 	350.199005 
22.200000 	125.786003 	350.000000 	350.199005 
22.300000 	125.786003 	350.000000 	350.199005 
22.400000 	125.786003 	350.000000 	350.199005 
22.500000 	125.819000 	350.000000 	350.186005 
22.600000 	125.819000 	350.000000 	350.186005 
22.700000 	125.819000 	350.000000 	350.186005 
22.800000 	125.819000 	350.000000 	350.186005 
22.900000 	125.819000 	350.000000 	350.186005 
23.000000 	125.819000 	350.000000 	350.186005 
23.100000 	125.819000 	350.000000 	350.186005 
23.200000 	125.819000 	350.000000 	350.186005 
23.300000 	125.819000 	350.000000 	350.186005 
23.400000 	125.819000 	350.000000 	350.186005 
23.500000 	125.848000 	350.000000 	350.174011 
23.600000 	125.848000 	350.000000 	350.174011 
23.700000 	125.848000 	350.000000 	350.174011 
23.800000 	125.848000 	350.000000 	350.174011 
23.900000 	125.848000 	350.000000 	350.174011 
24.000000 	125.848000 	350.000000 	350.174011 
24.100000 	125.848000 	350.000000 	350.174011 
24.200000 	125.848000 	350.000000 	350.174011 
24.300000 	125.848000 	350.000000 	350.174011 
24.400000 	125.848000 	350.000000 	350.174011 
24.500000 	125.875000 	350.000000 	350.162994 
24.600000 	125.875000 	350.000000 	350.162994 
24.700000 	125.875000 	350.000000 	350.162994 
24.800000 	125.875000 	350.000000 	350.162994 
24.900000 	125.875000 	350.000000 	350.162994 
25.000000 	125.875000 	350.000000 	350.162994 
25.100000 	125.875000 	350.000000 	350.162994 
25.200000 	125.875000 	350.000000 	350.162994 
25.300000 	125.875000 	350.000000 	350.162994 
25.400000 	125.875000 	350.000000 	350.162994 
25.500000 	125.900002 	350.000000 	350.153015 
25.600000 	125.900002 	350.000000 	350.153015 
25.700000 	125.900002 	350.000000 	350.153015 
25.800000 	125.900002 	350.000000 	350.153015 
25.900000 	125.900002 	350.000000 	350.153015 
26.000000 	125.900002 	350.000000 	350.153015 
26.100000 	125.900002 	350.000000 	350.153015 
26.200000 	125.900002 	350.000000 	350.153015 
26.300000 	125.900002 	350.000000 	350.153015 
26.400000 	125.900002 	350.000000 	350.153015 
26.500000 	125.922997 	350.000000 	350.144012 
26.600000 	125.922997 	350.000000 	350.144012 
26.700000 	125.922997 	350.000000 	350.144012 
26.800000 	125.922997 	350.000000 	350.144012 
26.900000 	125.922997 	350.000000 	350.144012 
27.000000 	125.922997 	350.000000 	350.144012 
27.100000 	125.922997 	350.000000 	350.144012 
27.200000 	125.922997 	350.000000 	350.144012 
27.300000 	125.922997 	350.000000 	350.144012 
27.400000 	125.922997 	350.000000 	350.144012 
27.500000 	125.945000 	350.000000 	350.135010 
27.600000 	125.945000 	350.000000 	350.135010 
27.700000 	125.945000 	350.000000 	350.135010 
27.800000 	125.945000 	350.000000 	350.135010 
27.900000 	125.945000 	350.000000 	350.135010 
28.000000 	125.945000 	350.000000 	350.135010 
28.100000 	125.945000 	350.000000 	350.135010 
28.200000 	125.945000 	350.000000 	350.135010 
28.300000 	125.945000 	350.000000 	350.135010 
28.400000 	125.945000 	350.000000 	350.135010 
28.500000 	125.964996 	350.000000 	350.127014 
28.600000 	125.964996 	350.000000 	350.127014 
28.700000 	125.964996 	350.000000 	350.127014 
28.800000 	125.964996 	350.000000 	350.127014 
28.900000 	125.964996 	350.000000 	350.127014 
29.000000 	125.964996 	350.000000 	350.127014 
29.100000 	125.964996 	350.000000 	350.127014 
29.200000 	125.964996 	350.000000 	350.127014 
29.300000 	125.964996 	350.000000 	350.127014 
29.400000 	125.964996 	350.000000 	350.127014 
29.500000 	125.984001 	350.000000 	350.118988 
29.600000 	125.984001 	350.000000 	350.118988 
29.700000 	125.984001 	350.000000 	350.118988 
29.800000 	125.984001 	350.000000 	350.118988 
29.900000 	125.984001 	350.000000 	350.118988 
30.000000 	125.984001 	350.000000 	350.118988 
30.100000 	125.984001 	350.000000 	350.118988 
30.200000 	125.984001 	350.000000 	350.118988 
30.300000 	125.984001 	350.000000 	350.118988 
30.400000 	125.984001 	350.000000 	350.118988 
30.500000 	126.001999 	350.000000 	350.110992 
30.600000 	126.001999 	350.000000 	350.110992 
30.700000 	126.001999 	350.000000 	350.110992 
30.800000 	126.001999 	350.000000 	350.110992 
30.900000 	126.001999 	350.000000 	350.110992 
31.000000 	126.001999 	350.000000 	350.110992 
31.100000 	126.001999 	350.000000 	350.110992 
31.200000 	126.001999 	350.000000 	350.110992 
31.300000 	126.001999 	350.000000 	350.110992 
31.400000 	126.001999 	350.000000 	350.110992 
31.500000 	126.018997 	350.000000 	350.104004 
31.600000 	126.018997 	350.000000 	350.104004 
31.700000 	126.018997 	350.000000 	350.104004 
31.800000 	126.018997 	350.000000 	350.104004 
31.900000 	126.018997 	350.000000 	350.104004 
32.000000 	126.018997 	350.000000 	350.104004 
32.100000 	126.018997 	350.000000 	350.104004 
32.200000 	126.018997 	350.000000 	350.104004 
32.300000 	126.018997 	350.000000 	350.104004 
32.400000 	126.018997 	350.000000 	350.104004 
32.500000 	126.036003 	350.000000 	350.096985 
32.600000 	126.036003 	350.000000 	350.096985 
32.700000 	126.036003 	350.000000 	350.096985 
32.800000 	126.036003 	350.000000 	350.096985 
32.900000 	126.036003 	350.000000 	350.096985 
33.000000 	126.036003 	350.000000 	350.096985 
33.100000 	126.036003 	350.000000 	350.096985 
33.200000 	126.036003 	350.000000 	350.096985 
33.300000 	126.036003 	350.000000 	350.096985 
33.400000 	126.036003 	350.000000 	350.096985 
33.500000 	126.052002 	350.000000 	350.089996 
33.600000 	126.052002 	350.000000 	350.089996 
33.700000 	126.052002 	350.000000 	350.089996 
33.800000 	126.052002 	350.000000 	350.089996 
33.900000 	126.052002 	350.000000 	350.089996 
34.000000 	126.052002 	350.000000 	350.089996 
34.100000 	126.052002 	350.000000 	350.089996 
34.200000 	126.052002 	350.000000 	350.089996 
34.300000 	126.052002 	350.000000 	350.089996 
34.400000 	126.052002 	350.000000 	350.089996 
34.500000 	126.067001 	350.000000 	350.083008 
34.600000 	126.067001 	350.000000 	350.083008 
34.700000 	126.067001 	350.000000 	350.083008 
34.800000 	126.067001 	350.000000 	350.083008 
34.900000 	126.067001 	350.000000 	350.083008 
35.000000 	126.067001 	350.000000 	350.083008 
35.100000 	126.067001 	350.000000 	350.083008 
35.200000 	126.067001 	350.000000 	350.083008 
35.300000 	126.067001 	350.000000 	350.083008 
35.400000 	126.067001 	350.000000 	350.083008 
35.500000 	126.082001 	350.000000 	350.075989 
35.600000 	126.082001 	350.000000 	350.075989 
35.700000 	126.082001 	350.000000 	350.075989 
35.800000 	126.082001 	350.000000 	350.075989 
35.900000 	126.082001 	350.000000 	350.075989 
36.000000 	126.082001 	350.000000 	350.075989 
36.100000 	126.082001 	350.000000 	350.075989 
36.200000 	126.082001 	350.000000 	350.075989 
36.300000 	126.082001 	350.000000 	350.075989 
36.400000 	126.082001 	350.000000 	350.075989 
36.500000 	126.096001 	350.000000 	350.070007 
36.600000 	126.096001 	350.000000 	350.070007 
36.700000 	126.096001 	350.000000 	350.070007 
36.800000 	126.096001 	350.000000 	350.070007 
36.900000 	126.096001 	350.000000 	350.070007 
37.000000 	126.096001 	350.000000 	350.070007 
37.100000 	126.096001 	350.000000 	350.070007 
37.200000 	126.096001 	350.000000 	350.070007 
37.300000 	126.096001 	350.000000 	350.070007 
37.400000 	126.096001 	350.000000 	350.070007 
37.500000 	126.111000 	350.000000 	350.062988 
37.600000 	126.111000 	350.000000 	350.062988 
37.700000 	126.111000 	350.000000 	350.062988 
37.800000 	126.111000 	350.000000 	350.062988 
37.900000 	126.111000 	350.000000 	350.062988 
38.000000 	126.111000 	350.000000 	350.062988 
38.100000 	126.111000 	350.000000 	350.062988 
38.200000 	126.111000 	350.000000 	350.062988 
38.300000 	126.111000 	350.000000 	350.062988 
38.400000 	126.111000 	350.000000 	350.062988 
38.500000 	126.124001 	350.000000 	350.056000 
38.600000 	126.124001 	350.000000 	350.056000 
38.700000 	126.124001 	350.000000 	350.056000 
38.800000 	126.124001 	350.000000 	350.056000 
38.900000 	126.124001 	350.000000 	350.056000 
39.000000 	126.124001 	350.000000 	350.056000 
39.100000 	126.124001 	350.000000 	350.056000 
39.200000 	126.124001 	350.000000 	350.056000 
39.300000 	126.124001 	350.000000 	350.056000 
39.400000 	126.124001 	350.000000 	350.056000 
39.500000 	126.138000 	350.000000 	350.048004 
39.600000 	126.138000 	350.000000 	350.048004 
39.700000 	126.138000 	350.000000 	350.048004 
39.800000 	126.138000 	350.000000 	350.048004 
39.900000 	126.138000 	350.000000 	350.048004 
40.000000 	126.138000 	350.000000 	350.048004 
40.100000 	126.138000 	350.000000 	350.048004 
40.200000 	126.138000 	350.000000 	350.048004 
40.300000 	126.138000 	350.000000 	350.048004 
40.400000 	126.138000 	350.000000 	350.048004 
40.500000 	126.151001 	350.000000 	350.040985 
40.600000 	126.151001 	350.000000 	350.040985 
40.700000 	126.151001 	350.000000 	350.040985 
40.800000 	126.151001 	350.000000 	350.040985 
40.900000 	126.151001 	350.000000 	350.040985 
41.000000 	126.151001 	350.000000 	350.040985 
41.100000 	126.151001 	350.000000 	350.040985 
41.200000 	126.151001 	350.000000 	350.040985 
41.300000 	126.151001 	350.000000 	350.040985 
41.400000 	126.151001 	350.000000 	350.040985 
41.500000 	126.165001 	350.000000 	350.032990 
41.600000 	126.165001 	350.000000 	350.032990 
41.700000 	126.165001 	350.000000 	350.032990 
41.800000 	126.165001 	350.000000 	350.032990 
41.900000 	126.165001 	350.000000 	350.032990 
42.000000 	126.165001 	350.000000 	350.032990 
42.100000 	126.165001 	350.000000 	350.032990 
42.200000 	126.165001 	350.000000 	350.032990 
42.300000 	126.165001 	350.000000 	350.032990 
42.400000 	126.165001 	350.000000 	350.032990 
42.500000 	126.178001 	350.000000 	350.026001 
42.600000 	126.178001 	350.000000 	350.026001 
42.700000 	126.178001 	350.000000 	350.026001 
42.800000 	126.178001 	350.000000 	350.026001 
42.900000 	126.178001 	350.000000 	350.026001 
43.000000 	126.178001 	350.000000 	350.026001 
43.100000 	126.178001 	350.000000 	350.026001 
43.200000 	126.178001 	350.000000 	350.026001 
43.300000 	126.178001 	350.000000 	350.026001 
43.400000 	126.178001 	350.000000 	350.026001 
43.500000 	126.191002 	350.000000 	350.018005 
43.600000 	126.191002 	350.000000 	350.018005 
43.700000 	126.191002 	350.000000 	350.018005 
43.800000 	126.191002 	350.000000 	350.018005 
43.900000 	126.191002 	350.000000 	350.018005 
44.000000 	126.191002 	350.000000 	350.018005 
44.100000 	126.191002 	350.000000 	350.018005 
44.200000 	126.191002 	350.000000 	350.018005 
44.300000 	126.191002 	350.000000 	350.018005 
44.400000 	126.191002 	350.000000 	350.018005 
44.500000 	126.204002 	350.000000 	350.009003 
44.600000 	126.204002 	350.000000 	350.009003 
44.700000 	126.204002 	350.000000 	350.009003 
44.800000 	126.204002 	350.000000 	350.009003 
44.900000 	126.204002 	350.000000 	350.009003 
45.000000 	126.204002 	350.000000 	350.009003 
45.100000 	126.204002 	350.000000 	350.009003 
45.200000 	126.204002 	350.000000 	350.009003 
45.300000 	126.204002 	350.000000 	350.009003 
45.400000 	126.204002 	350.000000 	350.009003 
45.500000 	126.216003 	350.000000 	350.001007 
45.600000 	126.216003 	350.000000 	350.001007 
45.700000 	126.216003 	350.000000 	350.001007 
45.800000 	126.216003 	350.000000 	350.001007 
45.900000 	126.216003 	350.000000 	350.001007 
46.000000 	126.216003 	350.000000 	350.001007 
46.100000 	126.216003 	350.000000 	350.001007 
46.200000 	126.216003 	350.000000 	350.001007 
46.300000 	126.216003 	350.000000 	350.001007 
