0.500000 	94.972900 	200.000000 	238.427994 
0.600000 	94.972900 	200.000000 	238.427994 
0.700000 	94.972900 	200.000000 	238.427994 
0.800000 	94.972900 	200.000000 	238.427994 
0.900000 	94.972900 	200.000000 	238.427994 
1.000000 	94.972900 	200.000000 	238.427994 
1.100000 	94.972900 	200.000000 	238.427994 
1.200000 	94.972900 	200.000000 	238.427994 
1.300000 	94.972900 	200.000000 	238.427994 
1.400000 	94.972900 	200.000000 	238.427994 
1.500000 	100.989998 	200.000000 	219.067001 
1.600000 	100.989998 	200.000000 	219.067001 
1.700000 	100.989998 	200.000000 	219.067001 
1.800000 	100.989998 	200.000000 	219.067001 
1.900000 	100.989998 	200.000000 	219.067001 
2.000000 	100.989998 	200.000000 	219.067001 
2.100000 	100.989998 	200.000000 	219.067001 
2.200000 	100.989998 	200.000000 	219.067001 
2.300000 	100.989998 	200.000000 	219.067001 
2.400000 	100.989998 	200.000000 	219.067001 
2.500000 	111.295998 	200.000000 	210.820999 
2.600000 	111.295998 	200.000000 	210.820999 
2.700000 	111.295998 	200.000000 	210.820999 
2.800000 	111.295998 	200.000000 	210.820999 
2.900000 	111.295998 	200.000000 	210.820999 
3.000000 	111.295998 	200.000000 	210.820999 
3.100000 	111.295998 	200.000000 	210.820999 
3.200000 	111.295998 	200.000000 	210.820999 
3.300000 	111.295998 	200.000000 	210.820999 
3.400000 	111.295998 	200.000000 	210.820999 
3.500000 	117.029999 	200.000000 	206.610992 
3.600000 	117.029999 	200.000000 	206.610992 
3.700000 	117.029999 	200.000000 	206.610992 
3.800000 	117.029999 	200.000000 	206.610992 
3.900000 	117.029999 	200.000000 	206.610992 
4.000000 	117.029999 	200.000000 	206.610992 
4.100000 	117.029999 	200.000000 	206.610992 
4.200000 	117.029999 	200.000000 	206.610992 
4.300000 	117.029999 	200.000000 	206.610992 
4.400000 	117.029999 	200.000000 	206.610992 
4.500000 	120.249001 	200.000000 	204.285004 
4.600000 	120.249001 	200.000000 	204.285004 
4.700000 	120.249001 	200.000000 	204.285004 
4.800000 	120.249001 	200.000000 	204.285004 
4.900000 	120.249001 	200.000000 	204.285004 
5.000000 	120.249001 	200.000000 	204.285004 
5.100000 	120.249001 	200.000000 	204.285004 
5.200000 	120.249001 	200.000000 	204.285004 
5.300000 	120.249001 	200.000000 	204.285004 
5.400000 	120.249001 	200.000000 	204.285004 
5.500000 	122.180000 	200.000000 	202.901993 
5.600000 	122.180000 	200.000000 	202.901993 
5.700000 	122.180000 	200.000000 	202.901993 
5.800000 	122.180000 	200.000000 	202.901993 
5.900000 	122.180000 	200.000000 	202.901993 
6.000000 	122.180000 	200.000000 	202.901993 
6.100000 	122.180000 	200.000000 	202.901993 
6.200000 	122.180000 	200.000000 	202.901993 
6.300000 	122.180000 	200.000000 	202.901993 
6.400000 	122.180000 	200.000000 	202.901993 
6.500000 	123.411003 	200.000000 	202.028000 
6.600000 	123.411003 	200.000000 	202.028000 
6.700000 	123.411003 	200.000000 	202.028000 
6.800000 	123.411003 	200.000000 	202.028000 
6.900000 	123.411003 	200.000000 	202.028000 
7.000000 	123.411003 	200.000000 	202.028000 
7.100000 	123.411003 	200.000000 	202.028000 
7.200000 	123.411003 	200.000000 	202.028000 
7.300000 	123.411003 	200.000000 	202.028000 
7.400000 	123.411003 	200.000000 	202.028000 
7.500000 	124.237000 	200.000000 	201.447998 
7.600000 	124.237000 	200.000000 	201.447998 
7.700000 	124.237000 	200.000000 	201.447998 
7.800000 	124.237000 	200.000000 	201.447998 
7.900000 	124.237000 	200.000000 	201.447998 
8.000000 	124.237000 	200.000000 	201.447998 
8.100000 	124.237000 	200.000000 	201.447998 
8.200000 	124.237000 	200.000000 	201.447998 
8.300000 	124.237000 	200.000000 	201.447998 
8.400000 	124.237000 	200.000000 	201.447998 
8.500000 	124.814003 	200.000000 	201.046997 
8.600000 	124.814003 	200.000000 	201.046997 
8.700000 	124.814003 	200.000000 	201.046997 
8.800000 	124.814003 	200.000000 	201.046997 
8.900000 	124.814003 	200.000000 	201.046997 
9.000000 	124.814003 	200.000000 	201.046997 
9.100000 	124.814003 	200.000000 	201.046997 
9.200000 	124.814003 	200.000000 	201.046997 
9.300000 	124.814003 	200.000000 	201.046997 
9.400000 	124.814003 	200.000000 	201.046997 
9.500000 	125.233002 	200.000000 	200.759995 
9.600000 	125.233002 	200.000000 	200.759995 
9.700000 	125.233002 	200.000000 	200.759995 
9.800000 	125.233002 	200.000000 	200.759995 
9.900000 	125.233002 	200.000000 	200.759995 
10.000000 	125.233002 	200.000000 	200.759995 
10.100000 	125.233002 	200.000000 	200.759995 
10.200000 	125.233002 	200.000000 	200.759995 
10.300000 	125.233002 	200.000000 	200.759995 
10.400000 	125.233002 	200.000000 	200.759995 
10.500000 	125.545998 	200.000000 	200.548996 
10.600000 	125.545998 	200.000000 	200.548996 
10.700000 	125.545998 	200.000000 	200.548996 
10.800000 	125.545998 	200.000000 	200.548996 
10.900000 	125.545998 	200.000000 	200.548996 
11.000000 	125.545998 	200.000000 	200.548996 
11.100000 	125.545998 	200.000000 	200.548996 
11.200000 	125.545998 	200.000000 	200.548996 
11.300000 	125.545998 	200.000000 	200.548996 
11.400000 	125.545998 	200.000000 	200.548996 
11.500000 	125.785004 	200.000000 	200.389999 
11.600000 	125.785004 	200.000000 	200.389999 
11.700000 	125.785004 	200.000000 	200.389999 
11.800000 	125.785004 	200.000000 	200.389999 
11.900000 	125.785004 	200.000000 	200.389999 
12.000000 	125.785004 	200.000000 	200.389999 
12.100000 	125.785004 	200.000000 	200.389999 
12.200000 	125.785004 	200.000000 	200.389999 
12.300000 	125.785004 	200.000000 	200.389999 
12.400000 	125.785004 	200.000000 	200.389999 
12.500000 	125.972000 	200.000000 	200.268005 
12.600000 	125.972000 	200.000000 	200.268005 
12.700000 	125.972000 	200.000000 	200.268005 
12.800000 	125.972000 	200.000000 	200.268005 
12.900000 	125.972000 	200.000000 	200.268005 
13.000000 	125.972000 	200.000000 	200.268005 
13.100000 	125.972000 	200.000000 	200.268005 
13.200000 	125.972000 	200.000000 	200.268005 
13.300000 	125.972000 	200.000000 	200.268005 
13.400000 	125.972000 	200.000000 	200.268005 
13.500000 	126.121002 	200.000000 	200.171997 
13.600000 	126.121002 	200.000000 	200.171997 
13.700000 	126.121002 	200.000000 	200.171997 
13.800000 	126.121002 	200.000000 	200.171997 
13.900000 	126.121002 	200.000000 	200.171997 
14.000000 	126.121002 	200.000000 	200.171997 
14.100000 	126.121002 	200.000000 	200.171997 
14.200000 	126.121002 	200.000000 	200.171997 
14.300000 	126.121002 	200.000000 	200.171997 
14.400000 	126.121002 	200.000000 	200.171997 
14.500000 	126.241997 	200.000000 	200.095993 
14.600000 	126.241997 	200.000000 	200.095993 
14.700000 	126.241997 	200.000000 	200.095993 
14.800000 	126.241997 	200.000000 	200.095993 
14.900000 	126.241997 	200.000000 	200.095993 
15.000000 	126.241997 	200.000000 	200.095993 
15.100000 	126.241997 	200.000000 	200.095993 
