0.500000 	0.000000 	689.000000 	0.000000 	674.351013 
0.600000 	131.381454 	689.000000 	598.869141 	681.757996 
0.700000 	120.955276 	689.000000 	643.504700 	685.955994 
0.800000 	113.140663 	689.000000 	662.599426 	688.379028 
0.900000 	107.397652 	689.000000 	672.067749 	689.838013 
1.000000 	103.408409 	689.000000 	677.250061 	690.757996 
1.100000 	103.408409 	689.000000 	677.250061 	690.757996 
1.200000 	103.408409 	689.000000 	677.250061 	690.757996 
1.300000 	103.408409 	689.000000 	677.250061 	690.757996 
1.400000 	103.408409 	689.000000 	677.250061 	690.757996 
1.500000 	103.408409 	689.000000 	677.250061 	690.757996 
1.600000 	103.408409 	689.000000 	677.250061 	690.757996 
1.700000 	103.408409 	689.000000 	677.250061 	690.757996 
1.800000 	103.408409 	689.000000 	677.250061 	690.757996 
1.900000 	103.408409 	689.000000 	677.250061 	690.757996 
2.000000 	100.887283 	689.000000 	680.280518 	692.823975 
2.100000 	100.887283 	689.000000 	680.280518 	692.823975 
2.200000 	100.887283 	689.000000 	680.280518 	692.823975 
2.300000 	100.887283 	689.000000 	680.280518 	692.823975 
2.400000 	100.887283 	689.000000 	680.280518 	692.823975 
2.500000 	100.887283 	689.000000 	680.280518 	692.823975 
2.600000 	100.887283 	689.000000 	680.280518 	692.823975 
2.700000 	100.887283 	689.000000 	680.280518 	692.823975 
2.800000 	100.887283 	689.000000 	680.280518 	692.823975 
2.900000 	100.887283 	689.000000 	680.280518 	692.823975 
3.000000 	106.544128 	689.000000 	684.763916 	693.059021 
3.100000 	106.544128 	689.000000 	684.763916 	693.059021 
3.200000 	106.544128 	689.000000 	684.763916 	693.059021 
3.300000 	106.544128 	689.000000 	684.763916 	693.059021 
3.400000 	106.544128 	689.000000 	684.763916 	693.059021 
3.500000 	106.544128 	689.000000 	684.763916 	693.059021 
3.600000 	106.544128 	689.000000 	684.763916 	693.059021 
3.700000 	106.544128 	689.000000 	684.763916 	693.059021 
3.800000 	106.544128 	689.000000 	684.763916 	693.059021 
3.900000 	106.544128 	689.000000 	684.763916 	693.059021 
4.000000 	114.894089 	689.000000 	684.035706 	693.140015 
4.100000 	114.894089 	689.000000 	684.035706 	693.140015 
4.200000 	114.894089 	689.000000 	684.035706 	693.140015 
4.300000 	114.894089 	689.000000 	684.035706 	693.140015 
4.400000 	114.894089 	689.000000 	684.035706 	693.140015 
4.500000 	114.894089 	689.000000 	684.035706 	693.140015 
4.600000 	114.894089 	689.000000 	684.035706 	693.140015 
4.700000 	114.894089 	689.000000 	684.035706 	693.140015 
4.800000 	114.894089 	689.000000 	684.035706 	693.140015 
4.900000 	114.894089 	689.000000 	684.035706 	693.140015 
5.000000 	119.016853 	689.000000 	683.583191 	693.182983 
5.100000 	119.016853 	689.000000 	683.583191 	693.182983 
5.200000 	119.016853 	689.000000 	683.583191 	693.182983 
5.300000 	119.016853 	689.000000 	683.583191 	693.182983 
5.400000 	119.016853 	689.000000 	683.583191 	693.182983 
5.500000 	119.016853 	689.000000 	683.583191 	693.182983 
5.600000 	119.016853 	689.000000 	683.583191 	693.182983 
5.700000 	119.016853 	689.000000 	683.583191 	693.182983 
5.800000 	119.016853 	689.000000 	683.583191 	693.182983 
5.900000 	119.016853 	689.000000 	683.583191 	693.182983 
6.000000 	121.179085 	689.000000 	683.351685 	693.213013 
6.100000 	121.179085 	689.000000 	683.351685 	693.213013 
6.200000 	121.179085 	689.000000 	683.351685 	693.213013 
6.300000 	121.179085 	689.000000 	683.351685 	693.213013 
6.400000 	121.179085 	689.000000 	683.351685 	693.213013 
6.500000 	121.179085 	689.000000 	683.351685 	693.213013 
6.600000 	121.179085 	689.000000 	683.351685 	693.213013 
6.700000 	121.179085 	689.000000 	683.351685 	693.213013 
6.800000 	121.179085 	689.000000 	683.351685 	693.213013 
6.900000 	121.179085 	689.000000 	683.351685 	693.213013 
7.000000 	122.424782 	689.000000 	683.230591 	693.237000 
7.100000 	122.424782 	689.000000 	683.230591 	693.237000 
7.200000 	122.424782 	689.000000 	683.230591 	693.237000 
7.300000 	122.424782 	689.000000 	683.230591 	693.237000 
7.400000 	122.424782 	689.000000 	683.230591 	693.237000 
7.500000 	122.424782 	689.000000 	683.230591 	693.237000 
7.600000 	122.424782 	689.000000 	683.230591 	693.237000 
7.700000 	122.424782 	689.000000 	683.230591 	693.237000 
7.800000 	122.424782 	689.000000 	683.230591 	693.237000 
7.900000 	122.424782 	689.000000 	683.230591 	693.237000 
8.000000 	123.200333 	689.000000 	683.165283 	693.257019 
8.100000 	123.200333 	689.000000 	683.165283 	693.257019 
8.200000 	123.200333 	689.000000 	683.165283 	693.257019 
8.300000 	123.200333 	689.000000 	683.165283 	693.257019 
