0.500000 	101.610001 	900.000000 	903.994019 
0.600000 	101.610001 	900.000000 	903.994019 
0.700000 	101.610001 	900.000000 	903.994019 
0.800000 	101.610001 	900.000000 	903.994019 
0.900000 	101.610001 	900.000000 	903.994019 
1.000000 	101.610001 	900.000000 	903.994019 
1.100000 	101.610001 	900.000000 	903.994019 
1.200000 	101.610001 	900.000000 	903.994019 
1.300000 	101.610001 	900.000000 	903.994019 
1.400000 	101.610001 	900.000000 	903.994019 
1.500000 	107.962997 	900.000000 	902.515991 
1.600000 	107.962997 	900.000000 	902.515991 
1.700000 	107.962997 	900.000000 	902.515991 
1.800000 	107.962997 	900.000000 	902.515991 
1.900000 	107.962997 	900.000000 	902.515991 
2.000000 	107.962997 	900.000000 	902.515991 
2.100000 	107.962997 	900.000000 	902.515991 
2.200000 	107.962997 	900.000000 	902.515991 
2.300000 	107.962997 	900.000000 	902.515991 
2.400000 	107.962997 	900.000000 	902.515991 
2.500000 	116.348000 	900.000000 	901.268005 
2.600000 	116.348000 	900.000000 	901.268005 
2.700000 	116.348000 	900.000000 	901.268005 
2.800000 	116.348000 	900.000000 	901.268005 
2.900000 	116.348000 	900.000000 	901.268005 
3.000000 	116.348000 	900.000000 	901.268005 
3.100000 	116.348000 	900.000000 	901.268005 
3.200000 	116.348000 	900.000000 	901.268005 
3.300000 	116.348000 	900.000000 	901.268005 
3.400000 	116.348000 	900.000000 	901.268005 
3.500000 	120.476997 	900.000000 	900.668030 
3.600000 	120.476997 	900.000000 	900.668030 
3.700000 	120.476997 	900.000000 	900.668030 
3.800000 	120.476997 	900.000000 	900.668030 
3.900000 	120.476997 	900.000000 	900.668030 
4.000000 	120.476997 	900.000000 	900.668030 
4.100000 	120.476997 	900.000000 	900.668030 
4.200000 	120.476997 	900.000000 	900.668030 
4.300000 	120.476997 	900.000000 	900.668030 
4.400000 	120.476997 	900.000000 	900.668030 
4.500000 	122.650002 	900.000000 	900.357971 
4.600000 	122.650002 	900.000000 	900.357971 
4.700000 	122.650002 	900.000000 	900.357971 
4.800000 	122.650002 	900.000000 	900.357971 
4.900000 	122.650002 	900.000000 	900.357971 
5.000000 	122.650002 	900.000000 	900.357971 
5.100000 	122.650002 	900.000000 	900.357971 
5.200000 	122.650002 	900.000000 	900.357971 
5.300000 	122.650002 	900.000000 	900.357971 
5.400000 	122.650002 	900.000000 	900.357971 
5.500000 	123.906998 	900.000000 	900.184021 
5.600000 	123.906998 	900.000000 	900.184021 
5.700000 	123.906998 	900.000000 	900.184021 
5.800000 	123.906998 	900.000000 	900.184021 
5.900000 	123.906998 	900.000000 	900.184021 
