0.500000 	89.730003 	900.000000 	908.622986 
0.600000 	89.730003 	900.000000 	908.622986 
0.700000 	89.730003 	900.000000 	908.622986 
0.800000 	89.730003 	900.000000 	908.622986 
0.900000 	89.730003 	900.000000 	908.622986 
1.000000 	89.730003 	900.000000 	908.622986 
1.100000 	89.730003 	900.000000 	908.622986 
1.200000 	89.730003 	900.000000 	908.622986 
1.300000 	89.730003 	900.000000 	908.622986 
1.400000 	89.730003 	900.000000 	908.622986 
1.500000 	100.954002 	900.000000 	904.213013 
1.600000 	100.954002 	900.000000 	904.213013 
1.700000 	100.954002 	900.000000 	904.213013 
1.800000 	100.954002 	900.000000 	904.213013 
1.900000 	100.954002 	900.000000 	904.213013 
2.000000 	100.954002 	900.000000 	904.213013 
2.100000 	100.954002 	900.000000 	904.213013 
2.200000 	100.954002 	900.000000 	904.213013 
2.300000 	100.954002 	900.000000 	904.213013 
2.400000 	100.954002 	900.000000 	904.213013 
2.500000 	110.963997 	900.000000 	902.120972 
2.600000 	110.963997 	900.000000 	902.120972 
2.700000 	110.963997 	900.000000 	902.120972 
2.800000 	110.963997 	900.000000 	902.120972 
2.900000 	110.963997 	900.000000 	902.120972 
3.000000 	110.963997 	900.000000 	902.120972 
3.100000 	110.963997 	900.000000 	902.120972 
3.200000 	110.963997 	900.000000 	902.120972 
3.300000 	110.963997 	900.000000 	902.120972 
3.400000 	110.963997 	900.000000 	902.120972 
3.500000 	115.716003 	900.000000 	901.192017 
3.600000 	115.716003 	900.000000 	901.192017 
3.700000 	115.716003 	900.000000 	901.192017 
3.800000 	115.716003 	900.000000 	901.192017 
3.900000 	115.716003 	900.000000 	901.192017 
4.000000 	115.716003 	900.000000 	901.192017 
4.100000 	115.716003 	900.000000 	901.192017 
4.200000 	115.716003 	900.000000 	901.192017 
4.300000 	115.716003 	900.000000 	901.192017 
4.400000 	115.716003 	900.000000 	901.192017 
4.500000 	118.185997 	900.000000 	900.716003 
4.600000 	118.185997 	900.000000 	900.716003 
4.700000 	118.185997 	900.000000 	900.716003 
4.800000 	118.185997 	900.000000 	900.716003 
4.900000 	118.185997 	900.000000 	900.716003 
5.000000 	118.185997 	900.000000 	900.716003 
5.100000 	118.185997 	900.000000 	900.716003 
5.200000 	118.185997 	900.000000 	900.716003 
5.300000 	118.185997 	900.000000 	900.716003 
5.400000 	118.185997 	900.000000 	900.716003 
5.500000 	119.609001 	900.000000 	900.442993 
5.600000 	119.609001 	900.000000 	900.442993 
5.700000 	119.609001 	900.000000 	900.442993 
5.800000 	119.609001 	900.000000 	900.442993 
5.900000 	119.609001 	900.000000 	900.442993 
6.000000 	119.609001 	900.000000 	900.442993 
6.100000 	119.609001 	900.000000 	900.442993 
6.200000 	119.609001 	900.000000 	900.442993 
6.300000 	119.609001 	900.000000 	900.442993 
6.400000 	119.609001 	900.000000 	900.442993 
6.500000 	120.498001 	900.000000 	900.271973 
6.600000 	120.498001 	900.000000 	900.271973 
6.700000 	120.498001 	900.000000 	900.271973 
6.800000 	120.498001 	900.000000 	900.271973 
6.900000 	120.498001 	900.000000 	900.271973 
7.000000 	120.498001 	900.000000 	900.271973 
7.100000 	120.498001 	900.000000 	900.271973 
7.200000 	120.498001 	900.000000 	900.271973 
7.300000 	120.498001 	900.000000 	900.271973 
7.400000 	120.498001 	900.000000 	900.271973 
7.500000 	121.088997 	900.000000 	900.158020 
7.600000 	121.088997 	900.000000 	900.158020 
7.700000 	121.088997 	900.000000 	900.158020 
7.800000 	121.088997 	900.000000 	900.158020 
7.900000 	121.088997 	900.000000 	900.158020 
8.000000 	121.088997 	900.000000 	900.158020 
8.100000 	121.088997 	900.000000 	900.158020 
8.200000 	121.088997 	900.000000 	900.158020 
8.300000 	121.088997 	900.000000 	900.158020 
8.400000 	121.088997 	900.000000 	900.158020 
8.500000 	121.501999 	900.000000 	900.078003 
8.600000 	121.501999 	900.000000 	900.078003 
8.700000 	121.501999 	900.000000 	900.078003 
8.800000 	121.501999 	900.000000 	900.078003 
8.900000 	121.501999 	900.000000 	900.078003 
9.000000 	121.501999 	900.000000 	900.078003 
9.100000 	121.501999 	900.000000 	900.078003 
9.200000 	121.501999 	900.000000 	900.078003 
9.300000 	121.501999 	900.000000 	900.078003 
9.400000 	121.501999 	900.000000 	900.078003 
9.500000 	121.801003 	900.000000 	900.018982 
9.600000 	121.801003 	900.000000 	900.018982 
9.700000 	121.801003 	900.000000 	900.018982 
9.800000 	121.801003 	900.000000 	900.018982 
9.900000 	121.801003 	900.000000 	900.018982 
10.000000 	121.801003 	900.000000 	900.018982 
10.100000 	121.801003 	900.000000 	900.018982 
10.200000 	121.801003 	900.000000 	900.018982 
10.300000 	121.801003 	900.000000 	900.018982 
10.400000 	121.801003 	900.000000 	900.018982 
10.500000 	122.026001 	900.000000 	899.973999 
10.600000 	122.026001 	900.000000 	899.973999 
10.700000 	122.026001 	900.000000 	899.973999 
10.800000 	122.026001 	900.000000 	899.973999 
10.900000 	122.026001 	900.000000 	899.973999 
11.000000 	122.026001 	900.000000 	899.973999 
11.100000 	122.026001 	900.000000 	899.973999 
11.200000 	122.026001 	900.000000 	899.973999 
11.300000 	122.026001 	900.000000 	899.973999 
11.400000 	122.026001 	900.000000 	899.973999 
11.500000 	122.198997 	900.000000 	899.939026 
11.600000 	122.198997 	900.000000 	899.939026 
11.700000 	122.198997 	900.000000 	899.939026 
11.800000 	122.198997 	900.000000 	899.939026 
11.900000 	122.198997 	900.000000 	899.939026 
12.000000 	122.198997 	900.000000 	899.939026 
12.100000 	122.198997 	900.000000 	899.939026 
12.200000 	122.198997 	900.000000 	899.939026 
12.300000 	122.198997 	900.000000 	899.939026 
12.400000 	122.198997 	900.000000 	899.939026 
12.500000 	122.334999 	900.000000 	899.909973 
12.600000 	122.334999 	900.000000 	899.909973 
12.700000 	122.334999 	900.000000 	899.909973 
12.800000 	122.334999 	900.000000 	899.909973 
12.900000 	122.334999 	900.000000 	899.909973 
13.000000 	122.334999 	900.000000 	899.909973 
13.100000 	122.334999 	900.000000 	899.909973 
13.200000 	122.334999 	900.000000 	899.909973 
13.300000 	122.334999 	900.000000 	899.909973 
13.400000 	122.334999 	900.000000 	899.909973 
13.500000 	122.445000 	900.000000 	899.885986 
13.600000 	122.445000 	900.000000 	899.885986 
13.700000 	122.445000 	900.000000 	899.885986 
13.800000 	122.445000 	900.000000 	899.885986 
13.900000 	122.445000 	900.000000 	899.885986 
14.000000 	122.445000 	900.000000 	899.885986 
14.100000 	122.445000 	900.000000 	899.885986 
14.200000 	122.445000 	900.000000 	899.885986 
14.300000 	122.445000 	900.000000 	899.885986 
14.400000 	122.445000 	900.000000 	899.885986 
14.500000 	122.535004 	900.000000 	899.866028 
14.600000 	122.535004 	900.000000 	899.866028 
14.700000 	122.535004 	900.000000 	899.866028 
14.800000 	122.535004 	900.000000 	899.866028 
14.900000 	122.535004 	900.000000 	899.866028 
15.000000 	122.535004 	900.000000 	899.866028 
15.100000 	122.535004 	900.000000 	899.866028 
15.200000 	122.535004 	900.000000 	899.866028 
15.300000 	122.535004 	900.000000 	899.866028 
15.400000 	122.535004 	900.000000 	899.866028 
15.500000 	122.609001 	900.000000 	899.848999 
15.600000 	122.609001 	900.000000 	899.848999 
15.700000 	122.609001 	900.000000 	899.848999 
15.800000 	122.609001 	900.000000 	899.848999 
15.900000 	122.609001 	900.000000 	899.848999 
16.000000 	122.609001 	900.000000 	899.848999 
16.100000 	122.609001 	900.000000 	899.848999 
16.200000 	122.609001 	900.000000 	899.848999 
16.300000 	122.609001 	900.000000 	899.848999 
16.400000 	122.609001 	900.000000 	899.848999 
16.500000 	122.671997 	900.000000 	899.833008 
16.600000 	122.671997 	900.000000 	899.833008 
16.700000 	122.671997 	900.000000 	899.833008 
16.800000 	122.671997 	900.000000 	899.833008 
16.900000 	122.671997 	900.000000 	899.833008 
17.000000 	122.671997 	900.000000 	899.833008 
17.100000 	122.671997 	900.000000 	899.833008 
17.200000 	122.671997 	900.000000 	899.833008 
17.300000 	122.671997 	900.000000 	899.833008 
17.400000 	122.671997 	900.000000 	899.833008 
17.500000 	122.725998 	900.000000 	899.818970 
17.600000 	122.725998 	900.000000 	899.818970 
17.700000 	122.725998 	900.000000 	899.818970 
17.800000 	122.725998 	900.000000 	899.818970 
17.900000 	122.725998 	900.000000 	899.818970 
18.000000 	122.725998 	900.000000 	899.818970 
18.100000 	122.725998 	900.000000 	899.818970 
18.200000 	122.725998 	900.000000 	899.818970 
18.300000 	122.725998 	900.000000 	899.818970 
18.400000 	122.725998 	900.000000 	899.818970 
18.500000 	122.772003 	900.000000 	899.806030 
18.600000 	122.772003 	900.000000 	899.806030 
18.700000 	122.772003 	900.000000 	899.806030 
18.800000 	122.772003 	900.000000 	899.806030 
18.900000 	122.772003 	900.000000 	899.806030 
19.000000 	122.772003 	900.000000 	899.806030 
19.100000 	122.772003 	900.000000 	899.806030 
19.200000 	122.772003 	900.000000 	899.806030 
19.300000 	122.772003 	900.000000 	899.806030 
19.400000 	122.772003 	900.000000 	899.806030 
19.500000 	122.811996 	900.000000 	899.794006 
19.600000 	122.811996 	900.000000 	899.794006 
19.700000 	122.811996 	900.000000 	899.794006 
19.800000 	122.811996 	900.000000 	899.794006 
19.900000 	122.811996 	900.000000 	899.794006 
20.000000 	122.811996 	900.000000 	899.794006 
20.100000 	122.811996 	900.000000 	899.794006 
20.200000 	122.811996 	900.000000 	899.794006 
20.300000 	122.811996 	900.000000 	899.794006 
20.400000 	122.811996 	900.000000 	899.794006 
20.500000 	122.847000 	900.000000 	899.783020 
20.600000 	122.847000 	900.000000 	899.783020 
20.700000 	122.847000 	900.000000 	899.783020 
20.800000 	122.847000 	900.000000 	899.783020 
20.900000 	122.847000 	900.000000 	899.783020 
21.000000 	122.847000 	900.000000 	899.783020 
21.100000 	122.847000 	900.000000 	899.783020 
21.200000 	122.847000 	900.000000 	899.783020 
21.300000 	122.847000 	900.000000 	899.783020 
21.400000 	122.847000 	900.000000 	899.783020 
21.500000 	122.877998 	900.000000 	899.771973 
21.600000 	122.877998 	900.000000 	899.771973 
21.700000 	122.877998 	900.000000 	899.771973 
21.800000 	122.877998 	900.000000 	899.771973 
21.900000 	122.877998 	900.000000 	899.771973 
22.000000 	122.877998 	900.000000 	899.771973 
22.100000 	122.877998 	900.000000 	899.771973 
22.200000 	122.877998 	900.000000 	899.771973 
22.300000 	122.877998 	900.000000 	899.771973 
22.400000 	122.877998 	900.000000 	899.771973 
22.500000 	122.905998 	900.000000 	899.760986 
22.600000 	122.905998 	900.000000 	899.760986 
22.700000 	122.905998 	900.000000 	899.760986 
22.800000 	122.905998 	900.000000 	899.760986 
22.900000 	122.905998 	900.000000 	899.760986 
23.000000 	122.905998 	900.000000 	899.760986 
23.100000 	122.905998 	900.000000 	899.760986 
23.200000 	122.905998 	900.000000 	899.760986 
23.300000 	122.905998 	900.000000 	899.760986 
23.400000 	122.905998 	900.000000 	899.760986 
23.500000 	122.931000 	900.000000 	899.750977 
23.600000 	122.931000 	900.000000 	899.750977 
23.700000 	122.931000 	900.000000 	899.750977 
23.800000 	122.931000 	900.000000 	899.750977 
23.900000 	122.931000 	900.000000 	899.750977 
24.000000 	122.931000 	900.000000 	899.750977 
24.100000 	122.931000 	900.000000 	899.750977 
24.200000 	122.931000 	900.000000 	899.750977 
24.300000 	122.931000 	900.000000 	899.750977 
24.400000 	122.931000 	900.000000 	899.750977 
24.500000 	122.953003 	900.000000 	899.741028 
24.600000 	122.953003 	900.000000 	899.741028 
24.700000 	122.953003 	900.000000 	899.741028 
24.800000 	122.953003 	900.000000 	899.741028 
24.900000 	122.953003 	900.000000 	899.741028 
25.000000 	122.953003 	900.000000 	899.741028 
25.100000 	122.953003 	900.000000 	899.741028 
25.200000 	122.953003 	900.000000 	899.741028 
25.300000 	122.953003 	900.000000 	899.741028 
25.400000 	122.953003 	900.000000 	899.741028 
25.500000 	122.973999 	900.000000 	899.731018 
25.600000 	122.973999 	900.000000 	899.731018 
25.700000 	122.973999 	900.000000 	899.731018 
25.800000 	122.973999 	900.000000 	899.731018 
25.900000 	122.973999 	900.000000 	899.731018 
26.000000 	122.973999 	900.000000 	899.731018 
26.100000 	122.973999 	900.000000 	899.731018 
26.200000 	122.973999 	900.000000 	899.731018 
26.300000 	122.973999 	900.000000 	899.731018 
26.400000 	122.973999 	900.000000 	899.731018 
26.500000 	122.991997 	900.000000 	899.721008 
26.600000 	122.991997 	900.000000 	899.721008 
26.700000 	122.991997 	900.000000 	899.721008 
26.800000 	122.991997 	900.000000 	899.721008 
26.900000 	122.991997 	900.000000 	899.721008 
27.000000 	122.991997 	900.000000 	899.721008 
27.100000 	122.991997 	900.000000 	899.721008 
27.200000 	122.991997 	900.000000 	899.721008 
27.300000 	122.991997 	900.000000 	899.721008 
27.400000 	122.991997 	900.000000 	899.721008 
27.500000 	123.010002 	900.000000 	899.710999 
