0.500000 	123.274002 	1000.000000 	1001.419983 
0.600000 	123.274002 	1000.000000 	1001.419983 
0.700000 	123.274002 	1000.000000 	1001.419983 
0.800000 	123.274002 	1000.000000 	1001.419983 
0.900000 	123.274002 	1000.000000 	1001.419983 
1.000000 	123.274002 	1000.000000 	1001.419983 
1.100000 	123.274002 	1000.000000 	1001.419983 
1.200000 	123.274002 	1000.000000 	1001.419983 
1.300000 	123.274002 	1000.000000 	1001.419983 
1.400000 	123.274002 	1000.000000 	1001.419983 
1.500000 	101.030998 	1000.000000 	1013.820007 
1.600000 	101.030998 	1000.000000 	1013.820007 
1.700000 	101.030998 	1000.000000 	1013.820007 
1.800000 	101.030998 	1000.000000 	1013.820007 
1.900000 	101.030998 	1000.000000 	1013.820007 
2.000000 	101.030998 	1000.000000 	1013.820007 
2.100000 	101.030998 	1000.000000 	1013.820007 
2.200000 	101.030998 	1000.000000 	1013.820007 
2.300000 	101.030998 	1000.000000 	1013.820007 
2.400000 	101.030998 	1000.000000 	1013.820007 
2.500000 	111.017998 	1000.000000 	1008.179993 
2.600000 	111.017998 	1000.000000 	1008.179993 
2.700000 	111.017998 	1000.000000 	1008.179993 
2.800000 	111.017998 	1000.000000 	1008.179993 
2.900000 	111.017998 	1000.000000 	1008.179993 
3.000000 	111.017998 	1000.000000 	1008.179993 
3.100000 	111.017998 	1000.000000 	1008.179993 
3.200000 	111.017998 	1000.000000 	1008.179993 
3.300000 	111.017998 	1000.000000 	1008.179993 
3.400000 	111.017998 	1000.000000 	1008.179993 
3.500000 	115.751999 	1000.000000 	1005.890015 
3.600000 	115.751999 	1000.000000 	1005.890015 
3.700000 	115.751999 	1000.000000 	1005.890015 
3.800000 	115.751999 	1000.000000 	1005.890015 
3.900000 	115.751999 	1000.000000 	1005.890015 
4.000000 	115.751999 	1000.000000 	1005.890015 
4.100000 	115.751999 	1000.000000 	1005.890015 
4.200000 	115.751999 	1000.000000 	1005.890015 
4.300000 	115.751999 	1000.000000 	1005.890015 
4.400000 	115.751999 	1000.000000 	1005.890015 
4.500000 	118.211998 	1000.000000 	1004.700012 
4.600000 	118.211998 	1000.000000 	1004.700012 
4.700000 	118.211998 	1000.000000 	1004.700012 
4.800000 	118.211998 	1000.000000 	1004.700012 
4.900000 	118.211998 	1000.000000 	1004.700012 
5.000000 	118.211998 	1000.000000 	1004.700012 
5.100000 	118.211998 	1000.000000 	1004.700012 
5.200000 	118.211998 	1000.000000 	1004.700012 
5.300000 	118.211998 	1000.000000 	1004.700012 
5.400000 	118.211998 	1000.000000 	1004.700012 
5.500000 	119.627998 	1000.000000 	1004.000000 
5.600000 	119.627998 	1000.000000 	1004.000000 
5.700000 	119.627998 	1000.000000 	1004.000000 
5.800000 	119.627998 	1000.000000 	1004.000000 
5.900000 	119.627998 	1000.000000 	1004.000000 
6.000000 	119.627998 	1000.000000 	1004.000000 
6.100000 	119.627998 	1000.000000 	1004.000000 
6.200000 	119.627998 	1000.000000 	1004.000000 
6.300000 	119.627998 	1000.000000 	1004.000000 
6.400000 	119.627998 	1000.000000 	1004.000000 
6.500000 	120.513000 	1000.000000 	1003.530029 
6.600000 	120.513000 	1000.000000 	1003.530029 
6.700000 	120.513000 	1000.000000 	1003.530029 
6.800000 	120.513000 	1000.000000 	1003.530029 
6.900000 	120.513000 	1000.000000 	1003.530029 
7.000000 	120.513000 	1000.000000 	1003.530029 
7.100000 	120.513000 	1000.000000 	1003.530029 
7.200000 	120.513000 	1000.000000 	1003.530029 
7.300000 	120.513000 	1000.000000 	1003.530029 
7.400000 	120.513000 	1000.000000 	1003.530029 
7.500000 	121.100998 	1000.000000 	1003.210022 
7.600000 	121.100998 	1000.000000 	1003.210022 
7.700000 	121.100998 	1000.000000 	1003.210022 
7.800000 	121.100998 	1000.000000 	1003.210022 
7.900000 	121.100998 	1000.000000 	1003.210022 
8.000000 	121.100998 	1000.000000 	1003.210022 
8.100000 	121.100998 	1000.000000 	1003.210022 
8.200000 	121.100998 	1000.000000 	1003.210022 
8.300000 	121.100998 	1000.000000 	1003.210022 
8.400000 	121.100998 	1000.000000 	1003.210022 
8.500000 	121.512001 	1000.000000 	1002.969971 
8.600000 	121.512001 	1000.000000 	1002.969971 
8.700000 	121.512001 	1000.000000 	1002.969971 
