0.500000 	88.213799 	300.000000 	323.664001 
0.600000 	88.213799 	300.000000 	323.664001 
0.700000 	88.213799 	300.000000 	323.664001 
0.800000 	88.213799 	300.000000 	323.664001 
0.900000 	88.213799 	300.000000 	323.664001 
1.000000 	88.213799 	300.000000 	323.664001 
1.100000 	88.213799 	300.000000 	323.664001 
1.200000 	88.213799 	300.000000 	323.664001 
1.300000 	88.213799 	300.000000 	323.664001 
1.400000 	88.213799 	300.000000 	323.664001 
1.500000 	98.217796 	300.000000 	311.139008 
1.600000 	98.217796 	300.000000 	311.139008 
1.700000 	98.217796 	300.000000 	311.139008 
1.800000 	98.217796 	300.000000 	311.139008 
1.900000 	98.217796 	300.000000 	311.139008 
2.000000 	98.217796 	300.000000 	311.139008 
2.100000 	98.217796 	300.000000 	311.139008 
2.200000 	98.217796 	300.000000 	311.139008 
2.300000 	98.217796 	300.000000 	311.139008 
2.400000 	98.217796 	300.000000 	311.139008 
2.500000 	109.031998 	300.000000 	305.657013 
2.600000 	109.031998 	300.000000 	305.657013 
2.700000 	109.031998 	300.000000 	305.657013 
2.800000 	109.031998 	300.000000 	305.657013 
2.900000 	109.031998 	300.000000 	305.657013 
3.000000 	109.031998 	300.000000 	305.657013 
3.100000 	109.031998 	300.000000 	305.657013 
3.200000 	109.031998 	300.000000 	305.657013 
3.300000 	109.031998 	300.000000 	305.657013 
3.400000 	109.031998 	300.000000 	305.657013 
3.500000 	114.428001 	300.000000 	303.044006 
3.600000 	114.428001 	300.000000 	303.044006 
3.700000 	114.428001 	300.000000 	303.044006 
3.800000 	114.428001 	300.000000 	303.044006 
3.900000 	114.428001 	300.000000 	303.044006 
4.000000 	114.428001 	300.000000 	303.044006 
4.100000 	114.428001 	300.000000 	303.044006 
4.200000 	114.428001 	300.000000 	303.044006 
4.300000 	114.428001 	300.000000 	303.044006 
4.400000 	114.428001 	300.000000 	303.044006 
4.500000 	117.296997 	300.000000 	301.664001 
4.600000 	117.296997 	300.000000 	301.664001 
4.700000 	117.296997 	300.000000 	301.664001 
4.800000 	117.296997 	300.000000 	301.664001 
4.900000 	117.296997 	300.000000 	301.664001 
5.000000 	117.296997 	300.000000 	301.664001 
5.100000 	117.296997 	300.000000 	301.664001 
5.200000 	117.296997 	300.000000 	301.664001 
5.300000 	117.296997 	300.000000 	301.664001 
5.400000 	117.296997 	300.000000 	301.664001 
5.500000 	118.970001 	300.000000 	300.864990 
5.600000 	118.970001 	300.000000 	300.864990 
5.700000 	118.970001 	300.000000 	300.864990 
5.800000 	118.970001 	300.000000 	300.864990 
5.900000 	118.970001 	300.000000 	300.864990 
6.000000 	118.970001 	300.000000 	300.864990 
6.100000 	118.970001 	300.000000 	300.864990 
6.200000 	118.970001 	300.000000 	300.864990 
6.300000 	118.970001 	300.000000 	300.864990 
6.400000 	118.970001 	300.000000 	300.864990 
6.500000 	120.021004 	300.000000 	300.367004 
6.600000 	120.021004 	300.000000 	300.367004 
6.700000 	120.021004 	300.000000 	300.367004 
6.800000 	120.021004 	300.000000 	300.367004 
6.900000 	120.021004 	300.000000 	300.367004 
7.000000 	120.021004 	300.000000 	300.367004 
7.100000 	120.021004 	300.000000 	300.367004 
7.200000 	120.021004 	300.000000 	300.367004 
7.300000 	120.021004 	300.000000 	300.367004 
7.400000 	120.021004 	300.000000 	300.367004 
7.500000 	120.722000 	300.000000 	300.036987 
7.600000 	120.722000 	300.000000 	300.036987 
